"name","gender","party","twitter","mandates","id","statuses","followers","created","last_tweeted","age","followers_sample"
"Anthony DESCLOZIERS","m","PS","adescloziers","Conseiller municipal","357488099",4381,958,2011,"2015-04-20",1346,952
"Akli MELLOULI","m","PS","aklimellouli","Maire adjoint","335227680",562,952,2011,"2015-04-04",1382,944
"Mohamed MOULAY","m","PS","mkmoulay","Conseiller régional, Conseiller municipal","435982763",2484,941,2011,"2015-04-20",1229,924
"Jacques KRABAL","m","PRG","jkrabal","Député, Maire","1946847096",1800,940,2013,"2015-04-17",564,903
"Valérie LACROUTE","f","UMP","vlacroute","Maire, Députée","554183197",236,930,2012,"2015-04-15",1106,855
"Philippe BLET","m","DVG","philblet","Maire adjoint, Président d'une Communauté d'agglomération","26454400",4877,928,2009,"2015-04-21",2223,908
"Yves NICOLIN","m","UMP","ynicolin","Maire, Conseiller communautaire, Député","304005000",197,927,2011,"2015-04-04",1433,888
"Jean-Pierre BALLIGAND","m","PS","jpballigand","Sans mandat électif courant","193755821",19,921,2010,"2014-01-26",1676,912
"Sonia LAGARDE","f","UDI","sonialagarde","Maire, Députée","886646724",59,921,2012,"2014-04-10",921,913
"Guillaume CHEVROLLIER","m","UMP","gchevrollier","Député","504963196",812,920,2012,"2015-04-20",1154,885
"Marc JOULAUD","m","UMP","marcjoulaud","Député européen, Maire, Président d'une Communauté d'agglomération","481538673",1269,917,2012,"2015-04-18",1178,892
"Alain TOURRET","m","PRG","alaintourret","Maire, Député","538968658",269,906,2012,"2015-04-13",1124,885
"Thierry LE GAC","m","UMP","thierry_legac","Sans mandat électif courant","39955031",9938,905,2009,"2015-04-20",2173,893
"Bruno CHAVANAT","m","UDI","brunochavanat","Conseiller municipal, Conseiller communautaire, Conseiller régional","130416070",409,904,2010,"2014-09-19",1845,906
"Sylvie GODDYN","f","FN","sylvie_goddyn","Conseillère municipale, Députée européenne","2598036859",118,903,2014,"2015-04-21",298,895
"Michel VERGNIER","m","PS","michelvergnier","Maire, Député","423468747",280,900,2011,"2014-03-27",1244,889
"Matthieu CHAMUSSY","m","UMP","m_chamussy","Conseiller municipal, Conseiller communautaire","525272633",673,898,2012,"2015-04-21",1137,877
"Thierry BENOIT","m","UDI","th_benoit35","Maire adjoint, Conseiller départemental, Député","1605436740",359,895,2013,"2015-04-15",646,873
"Philippe RICHERT","m","UMP","philrichert","Président de région","54637373",266,894,2009,"2011-11-12",2118,878
"Vincent EBLE","m","PS","vincenteble","Sénateur, Conseiller départemental","460260217",225,891,2012,"2015-04-20",1201,888
"Christophe PREMAT","m","PS","prematc","Député","267351224",4649,888,2011,"2015-04-21",1501,826
"Philippe JEAN-PIERRE","m","IND","philjeanpierre","Conseiller régional","99907121",5403,885,2009,"2015-04-21",1945,869
"Damien OBRADOR","m","FN","damienobrador","Conseiller municipal","37272303",3750,883,2009,"2015-04-17",2184,880
"Marc FESNEAU","m","MODEM","marcfesneau","Maire, Président d'une Communauté d'agglomération","179477907",36,882,2010,"2011-03-03",1713,874
"Jean-Pierre PLANCADE","m","PRG","jpplancade","Sénateur","270919379",890,880,2011,"2014-04-11",1494,879
"Louis-Armand DE BEJARRY","m","FN","ladebejarry","Conseiller municipal, Conseiller communautaire","46492664",238,878,2009,"2015-04-13",2144,877
"Claude RENOULT","m","IND","clauderenoult","Maire, Président d'une Communauté d'agglomération","498197282",502,878,2012,"2015-04-21",1160,838
"Thierry VINCON","m","IND","thierry18200","Maire","541519547",8590,877,2012,"2015-04-21",1121,822
"Michaël BULLARA","m","UMP","mbullara","Conseiller municipal","59418237",2010,877,2009,"2015-04-20",2103,858
"Xavier BONNEFONT","m","UMP","xavierbonnefont","Maire","482889918",282,874,2012,"2015-04-20",1177,823
"Pascal BRINDEAU","m","UDI","pascalbrindeau","Maire, Président d'une Communauté d'agglomération","150607995",2460,873,2010,"2015-04-07",1790,864
"Jean ROATTA","m","UMP","jeanroatta","Député européen, Maire adjoint","1097681648",289,873,2013,"2015-04-13",829,856
"Fabien BENARD","m","MODEM","fabienbenard","Conseiller municipal","27726341",8050,870,2009,"2015-04-20",2217,867
"Marie-Line REYNAUD","f","PS","mlreynaud16","Députée","494816955",189,869,2012,"2015-03-19",1164,848
"Michel SORDI","m","UMP","michel_sordi","Maire, Conseiller communautaire, Député","557050488",171,868,2012,"2015-02-10",1102,854
"Franck MARLIN","m","UMP","franckmarlin","Maire, Député","380990041",106,866,2011,"2015-02-12",1306,839
"Jean-Didier BERGER","m","UMP","jdbrg","Maire, Vice-Président d'une Communauté d'agglomération, Vice-Président du Conseil Départemental, Conseiller régional","413921053",1116,855,2011,"2015-04-15",1257,0
"Hervé KITEBA SIMO","m","UDI","h_ks","Conseiller municipal","51149158",3941,853,2009,"2015-04-21",2129,831
"Jean-Louis DESTANS","m","PS","jldestans","Député","726194378",344,851,2012,"2015-04-20",999,829
"Bruno HELIN","m","PS","brunohelin","Conseiller municipal, Vice-Président d'une Communauté d'agglomération, Conseiller départemental","106389937",7091,844,2010,"2015-04-20",1923,837
"Pascal-Eric LALMY","m","PRG","pe_lalmy","Conseiller municipal","304385893",4069,843,2011,"2015-04-15",1433,845
"Corinne LEVELEUX-TEIXEIRA","f","PS","corinnelt","Conseillère municipale, Conseillère régionale","241989465",3601,843,2011,"2015-04-21",1553,822
"Philippe BOULLAND","m","UMP","phboulland","Maire","587517694",501,835,2012,"2015-04-20",1068,834
"Thierry MOUILLAC","m","DVD","thierrymouillac","Sans mandat électif courant","48291725",5884,832,2009,"2015-04-20",2138,813
"Françoise LABORDE","f","PRG","laborde_senat","Sénatrice","1429776210",1731,830,2013,"2015-04-20",711,828
"Joëlle MELIN","f","FN","joellemelinfn","Députée européenne, Conseillère municipale, Conseillère communautaire","2362654915",41,828,2014,"2015-04-21",423,827
"Sophie ROBERT","f","FN","sophierobertfn","Conseillère régionale, Conseillère municipale, Conseillère communautaire","2219783084",514,822,2013,"2015-04-20",513,820
"Raphaël QUINART","m","FN","raphquinart","Conseiller municipal","604434122",592,819,2012,"2015-04-17",1050,817
"Michel LEFAIT","m","PS","mlefait","Député","84895558",155,819,2009,"2015-04-19",2009,790
"Kevin HERBIVO","m","UMP","kevinherbivo","Sans mandat électif courant","73106568",2922,811,2009,"2015-04-20",2054,795
"Benjamin MATHEAUD","m","PS","bmatheaud","Conseiller municipal, Conseiller communautaire","70119644",2570,809,2009,"2015-04-21",2064,803
"Romain CHERRIER","m","MODEM","romaincherrier","Conseiller municipal","349886317",1621,808,2011,"2015-03-08",1358,808
"Frédéric BARDOUX","m","PRG","fbardoux","Conseiller municipal","392658393",4437,807,2011,"2015-04-20",1287,804
"Raymond COUDERC","m","UMP","raymond_couderc","Conseiller municipal, Sénateur","84071417",667,805,2009,"2014-02-12",2013,799
"Gilles PENNELLE","m","FN","gillespennelle","Conseiller municipal, Conseiller communautaire","2175883022",1377,803,2013,"2015-04-20",537,804
"Grégoire DE FOURNAS","m","FN","gregdefournas","Conseiller départemental","2393776901",1144,795,2014,"2015-04-19",414,791
"Noël MAMERE","m","EELV","noelmamere","Maire, Député","69410374",1,791,2009,"2009-08-27",2067,790
"Xavier PERICAT","m","UMP","xavierpericat","Maire adjoint, Conseiller communautaire","124391791",7836,790,2010,"2015-04-21",1864,754
"Fabrice MOULIN","m","PRG","fm_prgparis","Maire adjoint","339647694",5000,782,2011,"2015-04-21",1375,781
"Cédric TARTAUD-GINESTE","m","UMP","tartaud_gineste","Conseiller municipal","52372261",433,780,2009,"2015-04-13",2126,760
"Marie-Agnès HOUCK","f","FN","mahouck94","Conseillère municipale","302756671",3008,777,2011,"2015-04-21",1435,776
"Didier MANDELLI","m","UMP","didiermandelli","Sénateur, Maire, Président d'une Communauté d'agglomération","291264369",387,775,2011,"2015-04-09",1455,716
"Mireille D'ORNANO","f","FN","mireilledornano","Députée européenne, Conseillère municipale","2828047772",317,773,2014,"2015-04-21",214,688
"Anthony GARENAUX","m","FN","anthonygarenaux","Conseiller municipal","244874469",10606,770,2011,"2015-04-20",1547,772
"Adrien DEBEVER","m","MODEM","adriendebever","Maire adjoint","64988154",854,762,2009,"2015-04-05",2083,753
"Anne-Sophie GODFROY","f","MODEM","annesogodfroy","Maire adjointe","54262687",3118,761,2009,"2015-04-19",2119,759
"Francis ADOLPHE","m","PS","francisadolphe","Maire, Président d'une Communauté d'agglomération","342716426",1437,761,2011,"2015-04-21",1369,735
"Bernard GAUDUCHEAU","m","UDI","bgauducheau","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller régional","56330848",1143,761,2009,"2015-04-21",2113,758
"Christine PIRES BEAUNE","f","PS","cpiresbeaune","Conseillère municipale, Députée","938843677",766,755,2012,"2015-04-21",897,740
"Marie-France BECHTEL","f","DVG","mfbechtel","Députée","974283673",374,754,2012,"2015-04-14",879,742
"Nicolas BOUCHER","m","MODEM","nikolazboucher","Conseiller municipal","90616733",2337,745,2009,"2015-04-18",1986,745
"Yves DETRAIGNE","m","UDI","yvesdetraigne","Sénateur, Maire","2224958981",940,745,2013,"2015-04-20",498,743
"Stéphane SAINT-ANDRE","m","PRG","andrsaint","Député","535168719",214,744,2012,"2015-04-17",1128,734
"Gérard VANDENBROUCKE","m","PS","vandenbroucke_g","Président de région","3012204898",439,742,2015,"2015-04-21",82,674
"Guillaume GUERIN","m","UMP","gg_guerin","Maire adjoint, Vice-Président d'une Communauté d'agglomération, Conseiller régional","1701561895",422,742,2013,"2015-04-21",608,656
"Marietta KARAMANLI","f","PS","karamanli72","Députée","509948730",59,739,2012,"2013-02-16",1151,733
"Fabienne D'ILLIERS","f","IND","fabdilliers","Maire adjointe","47287834",2890,734,2009,"2015-04-21",2141,736
"Bernard CAZEAU","m","PS","bernardcazeau","Sénateur","1004299262",168,730,2012,"2015-03-25",865,723
"Philippe BAUMEL","m","PS","philippebaumel","Député","18973057",199,730,2009,"2015-04-08",2293,714
"Marta de CIDRAC","f","UMP","martadecidrac","Maire adjointe","405780971",2629,728,2011,"2015-04-21",1267,707
"Julien FREYBURGER","m","UMP","jfreyburger","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller départemental","37471387",516,726,2009,"2015-03-30",2183,701
"Michel CATANEO","m","FN","michelcataneo","Conseiller municipal, Conseiller communautaire","495014618",19103,722,2012,"2015-04-20",1163,720
"Patrice MARTIN-LALANDE","m","UMP","deputepml","Député","113459937",8,722,2010,"2013-04-17",1899,713
"Claudine SCHMID","f","UMP","claudine_schmid","Députée","415008577",677,710,2011,"2015-04-21",1255,692
"Sylvie CANCELLONI","f","UDI","cancelloni","Sans mandat électif courant","73863498",1947,707,2009,"2015-04-02",2051,704
"Yannick BEDIN","m","FDG","yannickbedin","Conseiller municipal, Conseiller communautaire","46227121",4322,705,2009,"2015-04-20",2145,692
"Nadège CORNELOUP","f","UMP","nadegecorneloup","Maire adjointe, Conseillère communautaire","340446926",2174,703,2011,"2015-04-21",1373,688
"Nicolas BELLOIR","m","UMP","nicolasbelloir","Conseiller municipal, Conseiller communautaire, Conseiller départemental","333304260",1054,700,2011,"2015-04-21",1385,662
"Fabrice DALONGEVILLE","m","PRG","fabdalongeville","Maire, Conseiller régional","361204997",2626,697,2011,"2015-04-18",1341,694
"Nicolas GUILLERME","m","UMP","n_guillerme","Conseiller municipal","126988205",10955,693,2010,"2015-04-21",1855,676
"Jean-Michel CLEMENT","m","PS","jmclement86","Député","393306373",132,692,2011,"2014-06-13",1286,686
"Jelle LEMAITRE","m","DVD","jellelemaitre","Sans mandat électif courant","146984545",1220,691,2010,"2015-04-13",1799,668
"Martial SADDIER","m","UMP","martialsaddier","Maire, Député","2769842216",630,683,2014,"2015-04-21",243,611
"Estelle TOUZIN","f","EELV","etouzin","Sans mandat électif courant","361217597",1279,680,2011,"2015-04-17",1340,684
"Marianne DURANTON","f","UDI","m_duranton","Maire adjointe","505578954",471,679,2012,"2015-01-29",1154,675
"Mourad SOUNI","m","UDI","mouradsouni","Conseiller municipal","428276206",4477,678,2011,"2015-04-21",1238,675
"Florence BELLAMY","f","PS","flobellamy","Maire adjointe, Vice-Présidente d'une Communauté d'agglomération","396197600",1465,672,2011,"2015-04-20",1281,667
"Jean-Jacques COTTEL","m","PS","cotteljj","Maire, Député","879705997",413,671,2012,"2015-04-21",924,661
"Jean-Marie BEFFARA","m","PS","jmbeffara","Député, Vice-Président de région","487428087",427,671,2012,"2015-04-20",1172,639
"Philippe DOMINATI","m","UMP","phdominati","Sénateur","1222348645",116,666,2013,"2015-04-09",788,666
"Sylvie ANDRIEUX","f","IND","andrieux_sylvie","Députée","899981924",188,662,2012,"2015-02-16",914,660
"François DESEILLE","m","MODEM","fdeseille","Maire adjoint, Vice-Président d'une Communauté d'agglomération","100323877",783,660,2009,"2015-04-11",1943,661
"Jacques CRESTA","m","PS","jacquescresta","Député","957135793",719,657,2012,"2015-04-10",888,635
"Mylène TROSZCZYNSKI","f","FN","mylenetroszczyn","Conseillère municipale, Députée européenne","326111493",266,656,2011,"2015-04-20",1397,653
"Anne TERLEZ","f","MODEM","terlez","Maire adjointe, Vice-Présidente d'une Communauté d'agglomération","495363085",2453,656,2012,"2015-04-20",1163,656
"Jean-Pierre TAITE","m","UMP","jpierre_taite","Maire, Président d'une Communauté d'agglomération, Conseiller régional","367809982",603,655,2011,"2015-04-18",1329,618
"Michel FORISSIER","m","UMP","michelforissier","Sénateur, Maire, Conseiller communautaire","245717764",283,652,2011,"2015-04-08",1545,629
"Jean-Pierre CAFFET","m","PS","jp_caffet","Sénateur","986608590",137,650,2012,"2013-12-13",873,647
"Thierry SIBIEUDE","m","UDI","thierrysibieude","Sans mandat électif courant","451415854",248,650,2011,"2015-03-26",1212,609
"Conchita LACUEY","f","PS","conchitalacuey","Maire, Députée","562102674",21,648,2012,"2013-03-03",1096,639
"Sonia LAUVARD","f","FN","sonia_lauvard","Maire adjointe","1536657236",1287,647,2013,"2015-04-19",673,648
"Julien ACARD","m","FN","julienacard","Conseiller municipal, Conseiller communautaire","83920945",1397,643,2009,"2015-04-21",2013,643
"Stéphane BOURHIS","m","UMP","sbourhis","Conseiller municipal","301351765",3341,643,2011,"2015-04-20",1438,630
"Karim GHACHEM","m","PS","karim_ghachem","Sans mandat électif courant","15979577",1684,639,2008,"2015-04-08",2435,640
"Arnaud CLEMENT","m","DVD","arnaudclement36","Conseiller municipal, Conseiller communautaire","91442788",1674,636,2009,"2015-04-21",1982,607
"Nathalie TORTRAT","f","UDI","nathalietortrat","Conseillère municipale","81319400",7139,636,2009,NA,2024,619
"Dominique ORLIAC","f","PRG","d_orliac","Députée","1547936252",283,631,2013,"2015-04-11",669,582
"Yann JUIN","m","PRG","yannjuin","Conseiller municipal","72075520",1714,628,2009,"2015-02-20",2057,619
"Michèle BONNETON","f","EELV","michelebonneton","Députée","1114122348",84,627,2013,"2015-04-20",823,627
"Hélène GEOFFROY","f","PS","helenegeoffroy","Députée, Maire","1513606236",93,624,2013,"2015-04-11",681,609
"Yohann MALLET","m","IND","yo_h_a_n_n","Conseiller municipal","133770983",4977,620,2010,"2015-04-21",1835,618
"Marie-Hélène FABRE","f","PS","mhfabre","Députée","501242733",267,618,2012,"2015-04-01",1157,601
"Romain BERNARDON","m","IND","romainbernardon","Conseiller municipal","436231201",1239,615,2011,"2015-04-21",1229,600
"Roméo DE AMORIM","m","UMP","romeodeamorim","Maire adjoint","15719393",995,613,2008,"2015-04-20",2456,594
"Jean-Baptiste DEFRANCE","m","FN","jbdf33","Conseiller municipal","599537602",2533,611,2012,"2015-04-21",1055,612
"Muriel GUENOUX","f","PRG","murielguenoux","Conseillère régionale","114442618",352,611,2010,"2015-04-20",1896,607
"Laurent SCHEMBRI","m","UDI","laurentschembri","Maire, Vice-Président d'une Communauté d'agglomération","280567275",1051,611,2011,"2015-04-10",1475,604
"Pascale GRUNY","f","UMP","pascalegruny","Conseillère municipale, Conseillère communautaire, Conseillère départementale, Sénatrice","92027332",626,611,2009,"2015-04-19",1979,590
"Vincent YOU","m","IND","vincentyou","Maire adjoint, Conseiller régional","93038474",180,609,2009,"2015-04-18",1975,594
"Jean-Pierre GIRAN","m","UMP","jeanpierregiran","Maire, Député","191832590",3,608,2010,"2010-10-01",1681,598
"Yves ALBARELLO","m","UMP","yvesalbarello","Maire, Député","306229486",20,608,2011,"2012-09-05",1429,586
"Jean-Emmanuel ROBERT","m","UMP","je_robert","Conseiller municipal, Conseiller communautaire","212230612",1499,607,2010,"2015-04-21",1632,592
"Jean-Claude BOUCHET","m","UMP","jcbouchet","Maire, Député","224265528",65,599,2010,"2012-05-23",1599,591
"Fabrice FRICHET","m","IND","frichetfabrice","Conseiller municipal, Conseiller communautaire","71627421",4409,598,2009,"2015-04-21",2059,600
"Gilles DETERVILLE","m","PS","caen14","Conseiller municipal, Conseiller départemental","17578311",1381,592,2008,"2015-04-21",2344,559
"Jérôme BIGNON","m","UMP","jeromebignon","Sénateur","138014656",101,591,2010,"2012-12-19",1824,578
"Gabriel MASSOU","m","FDG","mgvlg","Conseiller départemental","72248477",3648,584,2009,"2015-04-21",2057,585
"Michel DIEFENBACHER","m","UMP","mdiefenbacher","Conseiller régional","311453892",279,580,2011,"2012-09-30",1420,574
"Pierre MORANGE","m","UMP","pierremorange","Maire, Député","243300558",28,578,2011,"2012-06-18",1550,559
"Philippe MADRELLE","m","PS","pmadrelle","Sénateur","206298905",177,573,2010,"2012-03-15",1646,570
"Dominique GAMBIER","m","PS","dominiqugambier","Maire, Vice-Président de région","78907386",1874,571,2009,"2015-04-21",2032,542
"Laura CHATEL","f","EELV","laurachatel","Sans mandat électif courant, Responsable politique national","446566930",272,569,2011,"2015-03-29",1217,569
"Alexis JOLLY","m","FN","alexisjollyfn","Conseiller municipal, Conseiller communautaire","120521019",617,569,2010,"2015-04-20",1876,566
"Jacques REMILLER","m","UMP","remillerjacques","Maire","494809816",1065,565,2012,"2014-04-02",1164,564
"Florence BARISEAU","f","UMP","fbariseau","Conseillère municipale, Conseillère communautaire, Conseillère régionale","1453287302",690,562,2013,"2015-04-19",702,542
"Franck CHEFDOR","m","UDI","franckchefdor","Sans mandat électif courant","536796000",929,558,2012,"2015-04-13",1126,560
"Christian GRANGIS","m","FN","grangis02","Conseiller régional","1052332219",544,557,2013,"2015-04-20",845,555
"Pierre TEBALDINI","m","UDI","tebaldini","Conseiller municipal","48791308",2164,547,2009,"2015-04-20",2136,519
"Brigitte MICOULEAU","f","UMP","bmicouleau","Sénatrice, Maire adjointe","585479856",254,544,2012,"2015-04-20",1071,541
"Jean-Michel VILLAUME","m","PS","jmvillaume","Député","2280752737",733,543,2014,"2015-04-21",473,491
"Anne VOITURIEZ","f","IND","annevoituriez","Maire","1225540651",901,542,2013,"2015-04-21",787,531
"François PATRIAT","m","PS","francoispatriat","Président de région, Sénateur","47915502",0,542,2009,NA,2139,542
"Christophe LEONARD","m","PS","ch_leonard","Député","356342009",185,539,2011,"2012-10-11",1348,531
"Blanche CHAUSSAT","f","FN","blanchechaussat","Conseillère régionale","1869325801",310,538,2013,"2015-04-05",587,537
"Daniel SPAGNOU","m","UMP","spagnou","Maire, Président d'une Communauté d'agglomération","49973013",1400,538,2009,"2015-04-20",2132,525
"Quentin DEZETTER","m","MODEM","quentindezetter","Conseiller municipal","16863798",7650,528,2008,"2015-04-20",2379,530
"Joël GIRAUD","m","PRG","joelgiraud05","Député","1906998314",158,524,2013,"2015-04-09",577,511
"Marc-Henri DUVERNET","m","PS","mhduvernet","Conseiller départemental, Conseiller municipal, Conseiller communautaire","885192001",712,524,2012,"2015-04-21",921,466
"Julien WEIL","m","UMP","julienweil","Maire adjoint, Conseiller départemental","87897855",438,519,2009,"2015-04-16",1997,489
"Corinne IMBERT","f","UMP","imbertcorinne17","Sénatrice, Maire","2153608734",686,514,2013,"2015-04-19",548,513
"Fabrice BARON","m","UDI","fabricebaron","Sans mandat électif courant","35880020",3893,513,2009,"2015-04-14",2189,515
"Jean-Richard SULZER","m","FN","jrsulzer","Conseiller régional, Maire adjoint","2334017449",1355,510,2014,"2015-04-19",441,510
"Jean COUDRAY","m","UDI","jeancoudray","Maire adjoint, Conseiller communautaire","75238693",2487,508,2009,"2015-04-21",2046,484
"Philippe RIBOT","m","UDI","philipperibot","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller départemental","421128581",891,505,2011,"2015-04-19",1247,493
"David LEFEVRE","m","MODEM","_davidlefevre","Maire adjoint","595421721",575,504,2012,"2015-03-31",1060,502
"Julien DIDRY","m","UDI","jdidry","Maire, Vice-Président d'une Communauté d'agglomération","84627494",1806,502,2009,"2015-04-19",2010,493
"Sheila MCCARRON","f","PS","sheila_mcc","Maire adjointe, Conseillère départementale","82828156",2258,501,2009,"2015-04-20",2018,475
"Lilian NOIROT","m","FN","lilian7130","Conseiller municipal","223847367",3995,491,2010,"2015-04-20",1600,489
"Denis BADRE","m","MODEM","denisbadre","Maire, Vice-Président d'une Communauté d'agglomération","231793975",172,487,2010,"2014-05-05",1578,487
"Luc LEHNER","m","UDI","luclehner","Conseiller municipal, Conseiller communautaire","19289386",609,487,2009,"2015-04-10",2285,477
"Margaux GANDELON","f","UDI","margauxgandelon","Conseillère municipale","74459078",1274,486,2009,"2015-04-12",2048,481
"Stéphane MAZARS","m","PRG","s_mazars","Maire adjoint, Sénateur","1429780352",164,485,2013,"2014-01-28",711,485
"Joëlle HUILLIER","f","PS","joellehuillier","Députée","618329123",226,471,2012,"2015-04-16",1034,447
"Jean-Paul ANCIAUX","m","UMP","jpanciaux","Conseiller régional","75996218",230,471,2009,"2014-11-08",2043,466
"Denis DUPERTHUY","m","PS","denisduperthuy","Conseiller municipal, Conseiller communautaire","49929957",4000,470,2009,"2015-04-21",2133,456
"Yann DUBOSC","m","UDI","yannduboscbussy","Maire adjoint","518491023",6489,470,2012,"2015-04-16",1143,457
"Bernard LUSSET","m","UDI","bernardlusset","Maire adjoint, Vice-Président d'une Communauté d'agglomération","560359986",2141,466,2012,"2015-04-21",1098,451
"Thibault COULON","m","DVD","thibaultcoulon","Conseiller régional","391453555",188,463,2011,"2013-11-14",1288,463
"Jean-Pierre MAGGI","m","PS","jpmaggi_depute","Maire, Conseiller communautaire, Député","1101441914",1305,463,2013,"2015-04-21",827,448
"Bernard LESTERLIN","m","PS","blesterlin","Député","1022379288",60,461,2012,"2013-09-23",857,448
"Pierre JARLIER","m","UDI","pjarlier","Sénateur","2328417882",33,459,2014,"2015-03-29",445,462
"Christian ASSAF","m","PS","assaf2012","Député","470171801",30,457,2012,"2012-02-14",1191,451
"Serge BLISKO","m","PS","sergeblisko","Sans mandat électif courant","200031961",186,454,2010,"2012-06-28",1661,454
"Bouchra SIRSALANE","f","MODEM","bsirsalane","Conseillère municipale, Conseillère communautaire","1668807241",2283,453,2013,"2015-04-18",620,451
"François MANDIL","m","EELV","francoismandil","Sans mandat électif courant","2745541957",1128,452,2014,"2015-04-21",249,391
"Gabriel DE PEYRECAVE ","m","FN","gdepeyrecave","Conseiller régional, Conseiller municipal","2348604676",1442,450,2014,"2015-04-21",432,444
"Danielle MICHEL","f","PS","danymichelsenat","Sénatrice","1429789952",246,448,2013,"2015-04-17",711,446
"Richard FRITZ","m","FN","rfritz26","Conseiller municipal","1904235697",121,447,2013,"2014-11-10",577,447
"Alvine MOUTONGO-BLACK","f","UDI","amoutongoblack","Maire adjointe","406500071",403,447,2011,"2015-04-15",1266,444
"Laure HALLIGON","f","MODEM","laure496","Conseillère municipale","134512972",2793,445,2010,"2015-04-18",1833,445
"Christine FAUQUET","f","UDI","cfauquet","Maire, Conseillère régionale","291623471",1608,445,2011,"2015-04-19",1455,436
"Gaétan MARZO","m","FN","gaetanmarzo","Conseiller municipal, Conseiller communautaire","2394573401",4091,443,2014,"2015-04-21",413,443
"Jean-Michel GUERINEAU","m","FDG","jmguerineau","Conseiller municipal","1875336967",474,439,2013,"2015-01-25",586,430
"Laurent DEJOIE","m","UMP","laurentdejoie","Conseiller régional","52193583",165,438,2009,"2015-01-30",2126,435
"Dorothée MOUREAUX","f","UMP","doromour","Conseillère municipale","86112580",4886,437,2009,"2015-04-21",2004,429
"Michel CHAMPREDON","m","PS","champredon","Conseiller municipal, Conseiller communautaire","80004117",232,433,2009,"2015-03-09",2029,430
"Dominique BILDE","f","FN","dominiquebilde","Députée européenne, Conseillère régionale","3065992036",82,432,2015,"2015-04-21",55,400
"Denis BROLIQUIER","m","DVD","denisbroliquier","Maire, Conseiller communautaire","216361551",42,423,2010,"2011-03-28",1621,422
"Pierre CREUZET","m","MODEM","pierrecreuzet","Sans mandat électif courant","46871898",259,422,2009,"2015-03-15",2143,420
"Patrick MOLINOZ","m","PRG","patrickmolinoz","Maire","543343596",294,422,2012,"2014-03-25",1119,421
"Dominique LEMOINE","m","DVD","lemoinedo","Sans mandat électif courant","210376072",955,421,2010,"2015-04-21",1638,415
"Géraldine GUILPAIN","f","PRG","geraldine_gu","Sans mandat électif courant, Responsable politique national","454701917",663,421,2012,"2015-04-20",1208,419
"Stéphane PERRIN","m","PRG","stephperrin35","Conseiller municipal","526091438",441,417,2012,"2015-04-19",1136,418
"Jean-Claude FLORY","m","UMP","jc_flory","Maire, Vice-Président d'une Communauté d'agglomération","275591036",36,416,2011,"2015-04-13",1485,410
"Patrick BINDER","m","FN","patrickbinder","Conseiller régional","91448111",819,413,2009,"2014-04-18",1982,413
"Roger-Gérard SCHWARTZENBERG","m","PRG","rgs_an","Député","2524799365",146,413,2014,"2015-03-18",335,404
"Isabelle BRUNEAU","f","PS","isabellebrunea1","Députée, Maire adjointe","494342520",1209,413,2012,"2015-04-14",1164,405
"Jacques MOIGNARD","m","PS","jacquesmoignard","Maire, Président d'une Communauté d'agglomération, Député","1088557578",103,409,2013,"2015-04-14",832,392
"Régis GAIFFE","m","PS","regisgaiffe","Conseiller municipal","44974902",4157,404,2009,"2014-07-17",2150,407
"Marie-Thérèse FESENBECK","f","FN","fesenbeckmariet","Conseillère régionale, Conseillère municipale, Conseillère communautaire","2704713096",688,403,2014,"2015-04-18",265,404
"Thierry BLANDIN","m","PRG","blandinthierry","Maire adjoint","304463373",920,401,2011,"2015-04-10",1432,404
"Catherine BOUILHET","f","FN","cbouilhet","Conseillère municipale","588705069",160,400,2012,"2014-12-20",1067,400
"Jean-Jacques GUITARD","m","FN","jjguitard06","Conseiller municipal, Conseiller communautaire","341000149",353,390,2011,"2015-04-16",1372,389
"Jacky DARNE","m","PS","jackydarne","Maire adjoint, Vice-Président d'une Communauté d'agglomération","469281174",540,389,2012,"2012-11-23",1192,389
"Francois VIAL","m","FN","francoisvial","Conseiller municipal, Conseiller départemental","345581415",396,384,2011,"2015-04-21",1365,383
"André FERRAND","m","UMP","andre_ferrand","Sénateur","1588386577",66,380,2013,"2014-06-27",653,380
"Daniel RAOUL","m","PS","draoulsenateur","Sénateur","2611354069",39,376,2014,"2015-04-11",292,374
"Eric DURAND","m","EELV","ericdurand25","Conseiller régional","459235765",2445,370,2012,"2015-04-21",1203,358
"Bernard LALANDE","m","PS","lalandebernard","Sénateur","2584492322",358,370,2014,"2015-04-20",306,366
"Christopher SZCZUREK","m","FN","c_szczurek","Maire adjoint","2317407128",464,367,2014,"2015-04-21",451,363
"Aymar DE GERMAY","m","UDI","adegermay","Maire, Vice-Président d'une Communauté d'agglomération","602965453",225,360,2012,"2015-04-21",1051,348
"Céline MALAISE","f","FDG","celinemalaise","Conseillère régionale","522541240",803,359,2012,"2015-04-20",1139,358
"Christophe PERNY","m","PS","christopheperny","Sans mandat électif courant","413213252",897,359,2011,"2015-04-05",1257,306
"Gaël YANNO","m","UMP","gaelyanno","Conseiller municipal","394569613",76,357,2011,"2012-06-26",1284,346
