"name","gender","party","twitter","mandates","id","statuses","followers","created","last_tweeted","age"
"Laurent FABIUS","m","PS","laurentfabius","Conseiller municipal, Ministre","22428439",6605,146381,2009,"2015-04-21",2275
"Laurent SCHEMBRI","m","UDI","laurentschembri","Maire, Vice-Président d'une Communauté d'agglomération","280567275",1051,611,2011,"2015-04-10",1505
"Laurent WAUQUIEZ","m","UMP","laurentwauquiez","Maire, Vice-Président d'une Communauté d'agglomération, Député","19438626",2093,150584,2009,"2015-04-21",2312
"Laurence ROSSIGNOL","f","PS","laurossignol","Secrétaire d'Etat","81850356",8160,15253,2009,"2015-04-20",2051
"Laurent CUZACQ","m","UDI","lcuzacq","Conseiller régional","113656844",145,151,2010,"2013-11-07",1928
"Laurianne DENIAUD","f","PS","ldeniaud","Maire adjointe","49722817",2233,13620,2009,"2015-04-17",2162
"Isabelle LE CALLENNEC","f","UMP","lecallennec","Conseillère départementale, Députée","280953384",1502,2690,2011,"2015-04-20",1504
"Dominique LEFEBVRE","m","PS","lefebvreps","Conseiller municipal, Président d'une Communauté d'agglomération, Député","1289068188",281,1366,2013,"2015-02-14",794
"Leila AÏCHI","f","EELV","leilaaichi","Sénateur","562431096",11,239,2012,"2015-01-21",1125
"Pierre LELLOUCHE","m","UMP","lellouchepierre","Conseiller municipal, Député","495145784",331,9104,2012,"2015-04-21",1192
"Dominique LE MÈNER","m","UMP","lemenerdom","Député","493144540",857,968,2012,"2015-05-24",1195
"Dominique LEMOINE","m","DVD","lemoinedo","Sans mandat électif courant","210376072",955,421,2010,"2015-04-21",1667
"Jean-Marie LE PEN","m","FN","lepenjm","Député européen, Conseiller régional","1206108030",367,23067,2013,"2015-04-18",822
"Laurent LEYGUE","m","MODEM","leygue2014","Maire, Vice-Président d'une Communauté d'agglomération","1356679142",87,98,2013,"2014-12-31",769
"Louis GISCARD D'ESTAING","m","UDI","lgiscardestaing","Maire, Vice-Président d'une Communauté d'agglomération","1358001992",877,1696,2013,"2015-04-19",768
"Laurence GOLDGRAB","f","PRG","lgoldgrab","Conseillère municipale, Maire adjointe","2250726403",37,201,2013,"2014-06-06",523
"Laurent GRANDGUILLAUME","m","PS","lgrandguillaume","Conseiller municipal, Député","35521057",6371,6268,2009,"2015-04-17",2219
"Martine LIGNIERES-CASSOU","f","PS","lignierescassou","Députée","525723587",1363,2251,2012,"2015-04-17",1165
"Lilian NOIROT","m","FN","lilian7130","Conseiller municipal","223847367",3995,491,2010,"2015-04-20",1630
"Liliana MEISTER","f","UDI","limpertinente","Conseillère municipale","103139201",1031,166,2010,"2015-04-21",1962
"Linda GOURJADE","f","PS","linda_gourjade","Députée","474040661",172,1445,2012,"2015-04-15",1216
"Lionnel LUCA","m","UMP","lionnelluca06","Député","554642415",3079,9392,2012,"2015-05-25",1134
"Laurent MARCANGELI","m","UMP","lmarcangeli","Député","86740782",971,3117,2009,"2015-05-22",2031
"Loïc HERVE","m","UDI","loichervepublic","Maire, Sénateur, Président d'une Communauté d'agglomération","252233750",6766,2183,2011,"2015-04-21",1560
"Loïc LE NAOUR","m","EELV","loiclenaour","Conseiller municipal","364777640",1571,3651,2011,"2015-04-21",1364
"Loïg RAOUL","m","PS","loig_raoul","Sans mandat électif courant","53901040",1137,1351,2009,"2015-04-19",2150
"Christophe LORENZI","m","PS","lorenzichris","Sans mandat électif courant","125706476",4421,1052,2010,"2015-04-21",1889
"Louis ALIOT","m","FN","louis_aliot","Député européen, Conseiller municipal","316956459",10489,21382,2011,"2015-04-21",1441
"Louis NÈGRE","m","UMP","louisnegre2014","Sénateur","2319096860",118,377,2014,"2014-03-21",480
"Pascal LEPRETRE","m","PS","louveciennes78","Conseiller municipal","243136881",995,339,2011,"2015-04-16",1580
"Lucas NEDELEC","m","EELV","lucas_ned","Sans mandat électif courant, Responsable politique national","121459141",3199,1248,2010,"2015-04-16",1903
"Luc BELOT","m","PS","lucbelot","Conseiller municipal, Conseiller communautaire, Député","88685879",5849,3654,2009,"2015-04-21",2023
"Luc CARVOUNAS","m","PS","luccarvounas","Maire, Vice-Président d'une Communauté d'agglomération, Sénateur","1006325990",1187,3182,2012,"2015-04-21",894
"Luc CHATEL","m","UMP","lucchatel","Député","23458148",2572,42479,2009,"2015-04-20",2267
"Lucette LOUSTEAU","f","PS","lucettelousteau","Députée","544655150",789,1603,2012,"2015-04-20",1146
"Luc LEHNER","m","UDI","luclehner","Conseiller municipal, Conseiller communautaire","19289386",609,487,2009,"2015-04-10",2315
"Ludovic JAMET","m","IND","ludovic_jamet","Maire adjoint, Conseiller communautaire","294179644",143,255,2011,"2015-04-08",1479
"Ludovic PAJOT","m","FN","ludovicpajot","Conseiller municipal","496370501",1676,1001,2012,"2015-04-20",1191
"Maryvonne BLONDIN","f","PS","m_blondin","Sénateur","1484320729",66,396,2013,"2015-05-13",719
"Michel BOUVARD","m","UMP","m_bouvard","Sénateur","3136411486",24,48,2015,"2015-05-21",50
"Matthieu CHAMUSSY","m","UMP","m_chamussy","Conseiller municipal, Conseiller communautaire","525272633",673,898,2012,"2015-04-21",1166
"Marianne DURANTON","f","UDI","m_duranton","Maire adjointe","505578954",471,679,2012,"2015-01-29",1183
"Marie-Anne CHAPDELAINE","f","PS","ma_chapdelaine","Députée","613272422",1776,3346,2012,"2015-04-18",1069
"Marc-Antoine JAMET","m","PS","ma_jamet","Maire, Vice-Président de région","618892357",2754,1623,2012,"2015-04-19",1063
"Marie-Arlette CARLOTTI","f","PS","macarlotti","Conseillère municipale, Députée","376295875",2117,14191,2011,"2015-04-20",1343
"Manuel AESCHLIMANN","m","UMP","maeschlimann","Maire","26210155",1644,2401,2009,"2015-04-20",2253
"Marie-Agnès HOUCK","f","FN","mahouck94","Conseillère municipale","302756671",3008,777,2011,"2015-04-21",1464
"Marie-Agnès LINGUET","f","IND","malinguetfleury","Maire, Vice-Présidente d'une Communauté d'agglomération","1933363470",206,125,2013,"2015-04-21",598
"Marie-Anne MONTCHAMP","f","UMP","mamontchamp","Sans mandat électif courant","94302775",2717,9704,2009,"2015-04-21",1999
"Amandine JANIAUD-VERGNAUD","f","PS","mandinette77","Conseillère municipale","40751494",31272,7205,2009,"2015-04-21",2198
"Thierry MANDON","m","PS","mandonthierry","Secrétaire d'Etat","440954376",878,7039,2011,"2015-04-21",1253
"Pierre MANSAT","m","FDG","mansat","Sans mandat électif courant","16389678",1613,2901,2008,"2015-04-21",2437
"Manuel VALLS","m","PS","manuelvalls","Maire adjoint, Ministre","70385068",415,178336,2009,"2015-04-21",2093
"Marcel ROGEMONT","m","PS","marcelrogemont","Conseiller départemental, Député","119026515",425,1903,2010,"2015-04-14",1910
"Marc FESNEAU","m","MODEM","marcfesneau","Maire, Président d'une Communauté d'agglomération","179477907",36,882,2010,"2011-03-03",1742
"Marc JOULAUD","m","UMP","marcjoulaud","Député européen, Maire, Président d'une Communauté d'agglomération","481538673",1269,917,2012,"2015-04-18",1207
"Marc LAFFINEUR","m","UMP","marclaffineur","Maire, Vice-Président d'une Communauté d'agglomération, Député","400220155",940,3852,2011,"2015-04-14",1304
"Marc LE FUR","m","UMP","marclefur","Député","110459051",1359,5744,2010,"2015-04-20",1939
"Margaux GANDELON","f","UDI","margauxgandelon","Conseillère municipale","74459078",1274,486,2009,"2015-04-12",2078
"Marielle GALLO","f","UDI","mariellegallo","Députée européenne","252650780",1161,1407,2011,"2014-03-23",1560
"Marion MARECHAL-LE PEN","f","FN","marion_m_le_pen","Députée","520449734",1968,59846,2012,"2015-04-21",1171
"Marisol TOURAINE","f","PS","marisoltouraine","Ministre","308679667",1054,69637,2011,"2015-04-19",1454
"Alain MARLEIX","m","UMP","marleixalain","Député","409232344",23,599,2011,"2014-11-28",1292
"Marta de CIDRAC","f","UMP","martadecidrac","Maire adjointe","405780971",2629,728,2011,"2015-04-21",1296
"Martial SADDIER","m","UMP","martialsaddier","Maire, Député","2769842216",630,683,2014,"2015-04-21",272
"Martine AUBRY","f","PS","martineaubry","Maire","26031424",483,144219,2009,"2014-03-30",2254
"Martine FAURE","f","PS","martinefaure","Député","24524648",258,614,2009,"2012-06-17",2262
"Martine MARTINEL","f","PS","martinemartinel","Député","1140898249",2708,1028,2013,"2015-05-22",842
"Martin MALVY","m","PS","martinmalvy","Conseiller municipal, Président d'une Communauté d'agglomération, Président de région","33590936",2427,4580,2009,"2015-04-20",2225
"Maryse JOISSAINS-MASINI","f","UMP","marysejoissains","Maire, Présidente d'une Communauté d'agglomération","78961204",147,1107,2009,"2015-04-20",2061
"Mathieu DARNAUD","m","UMP","mathdarnaud","Maire, Conseiller régional, Sénateur","342574994",2982,1993,2011,"2015-04-19",1399
"Mathieu HANOTIN","m","PS","mathieuhanotin","Conseiller départemental, Député","115643244",883,4563,2010,"2015-04-17",1921
"Matthias FEKL","m","PS","matthiasfekl","Conseiller régional, Secrétaire d'Etat","16711996",641,5759,2008,"2015-04-21",2415
"Maurice ANTISTE","m","PS","mauriceantiste","Sénateur","1751819666",7,118,2013,"2014-03-05",625
"Maurice LEROY","m","UDI","mauriceleroy","Président du Conseil Départemental, Député","52735020",7384,5081,2009,"2015-04-21",2154
"Maurice POLLET","m","PRG","mauricepollet","Maire adjoint","391604819",36,126,2011,"2014-10-07",1317
"Maurice VINCENT","m","PS","mauricevincent_","Sénateur","358941090",3173,2026,2011,"2015-04-20",1373
"Michaël BULLARA","m","UMP","mbullara","Conseiller municipal","59418237",2010,877,2009,"2015-04-20",2132
"Marie-Christine ARNAUTU","f","FN","mcarnautu","Conseillère municipale, Conseillère communautaire, Députée européenne","592616570",1697,3925,2012,"2015-04-21",1092
"Marie-Claude AUCOUTURIER","f","FN","mcaucouturier","Conseillère régionale","2161570952",86,125,2013,"2014-04-11",573
"Marie-Christine BLANDIN","f","EELV","mcblandin","Sénatrice","204265601",881,1360,2010,"2015-04-21",1680
"Michelle DEMESSINE","f","FDG","mdemessine","Sénateur","1221891626",292,839,2013,"2015-05-20",818
"Michel DESTOT","m","PS","mdestot","Député","583752447",362,2139,2012,"2015-04-21",1102
"Michel DIEFENBACHER","m","UMP","mdiefenbacher","Conseiller régional","311453892",279,580,2011,"2012-09-30",1450
"Mehdi OURAOUI","m","PS","mehdiouraoui","Sans mandat électif courant","106813631",10815,3518,2010,"2015-04-21",1950
"Christophe MERIEL-BUSSY","m","IND","meriel_bussy","Maire adjoint","374555901",6,36,2011,"2013-12-07",1347
"Michelle MEUNIER","f","PS","meuniermichelle","Sénatrice","383243238",1350,2104,2011,"2015-04-16",1332
"Philippe MEUNIER","m","UMP","meunierph","Député","576463250",11,169,2012,"2012-08-13",1109
"Meyer HABIB","m","UDI","meyer_habib","Député","1851724262",301,3083,2013,"2015-04-21",622
"Marie-France BECHTEL","f","DVG","mfbechtel","Députée","974283673",374,754,2012,"2015-04-14",908
"Marie-Françoise PEROL-DUMONT","f","PS","mfperoldumont87","Sénateur","3014678867",58,159,2015,"2015-05-22",111
"Gabriel MASSOU","m","FDG","mgvlg","Conseiller départemental","72248477",3648,584,2009,"2015-04-21",2086
"Marie-Hélène DES ESGAULX","f","UMP","mhdesesgaulx","Sénatrice, Maire","1429821811",1594,1141,2013,"2015-04-17",740
"Marc-Henri DUVERNET","m","PS","mhduvernet","Conseiller départemental, Conseiller municipal, Conseiller communautaire","885192001",712,524,2012,"2015-04-21",950
"Marie-Hélène FABRE","f","PS","mhfabre","Députée","501242733",267,618,2012,"2015-04-01",1186
"Michel BERSON","m","PS","michel_berson","Sénateur","2587517070",47,173,2014,"2015-04-14",334
"Michel MENARD","m","PS","michel_menard","Conseiller départemental, Député","96175785",1902,2586,2009,"2015-04-21",1990
"Michel RAISON","m","UMP","michel_raison","Sénateur","586713569",99,239,2012,"2012-06-18",1098
"Michel SAUVADE","m","MODEM","michel_sauvade","Maire, Conseiller départemental, Président d'une Communauté d'agglomération","103309081",9816,972,2010,"2015-04-20",1962
"Michel SORDI","m","UMP","michel_sordi","Maire, Conseiller communautaire, Député","557050488",171,868,2012,"2015-02-10",1132
"Michel AMIEL","m","PRG","michelamiel","Sénateur","507370066",4,84,2012,"2013-10-20",1182
"Michel BRIAND","m","EELV","michelbriand","Sans mandat électif courant","23412392",11054,6556,2009,"2015-04-21",2268
"Michel CANEVET","m","UDI","michelcanevet","Sénateur","1976044310",103,252,2013,"2015-05-21",581
"Michel CATANEO","m","FN","michelcataneo","Conseiller municipal, Conseiller communautaire","495014618",19103,722,2012,"2015-04-20",1193
"Michel DANTIN","m","UMP","micheldantin","Député européen","1137018775",709,2460,2013,"2015-04-18",844
"Michel DELEBARRE","m","PS","micheldelebarre","Sénateur","310277581",722,1630,2011,"2015-04-17",1452
"Michèle BONNETON","f","EELV","michelebonneton","Députée","1114122348",84,627,2013,"2015-04-20",852
"Michèle DELAUNAY","f","PS","micheledelaunay","Conseillère municipale, Conseillère communautaire, Députée","256905843",28296,25183,2011,"2015-04-21",1551
"Michèle RIVASI","f","EELV","michelerivasi","Conseillère municipale, Députée européenne","89431845",9901,10060,2009,"2015-04-21",2020
"Michel FORISSIER","m","UMP","michelforissier","Sénateur, Maire, Conseiller communautaire","245717764",283,652,2011,"2015-04-08",1574
"Michel FRANCAIX","m","PS","michelfrancaix","Député","177108832",512,1932,2010,"2015-03-13",1748
"Michel HAVARD","m","UMP","michelhavard","Conseiller municipal","317094938",1857,3706,2011,"2015-04-19",1441
"Michel POUZOL","m","PS","michelpouzol","Député","68383304",532,2776,2009,"2015-04-21",2100
"Michel PY","m","UMP","michelpy","Maire, Conseiller communautaire, Conseiller régional","61173201",4096,1080,2009,"2015-04-21",2126
"Michel ROTGER","m","UMP","michelrotger","Maire","2188796418",41,165,2013,"2015-01-12",559
"Michel VASPART","m","UMP","michelvaspart","Sénateur","535228354",151,312,2012,"2015-05-21",1157
"Michel VERGNIER","m","PS","michelvergnier","Maire, Député","423468747",280,900,2011,"2014-03-27",1274
"Michel ZUMKELLER","m","UDI","michelzumkeller","Maire, Député","441892644",280,1700,2011,"2015-02-17",1252
"Mickaël MARIE","m","EELV","mickamarie","Conseiller régional","79247611",6610,2237,2009,"2015-03-25",2060
"Mireille D'ORNANO","f","FN","mireilledornano","Députée européenne, Conseillère municipale","2828047772",317,773,2014,"2015-04-21",244
"Mohamed MOULAY","m","PS","mkmoulay","Conseiller régional, Conseiller municipal","435982763",2484,941,2011,"2015-04-20",1258
"Marylise LEBRANCHU","f","PS","mlebranchu","Conseillère régionale, Ministre","131211166",1300,23187,2010,"2015-04-21",1872
"Michel LEFAIT","m","PS","mlefait","Député","84895558",155,819,2009,"2015-04-19",2038
"Marie-Laure MESTELAN","f","MODEM","mlmpau","Conseillère municipale, Conseillère communautaire","366652586",5234,991,2011,"2015-04-21",1361
"Marie-Lou MARCEL","f","PS","mloumarcel","Député","716652518",601,659,2012,"2015-05-25",1033
"Marine LE PEN","f","FN","mlp_officiel","Conseillère municipale, Députée européenne","217749896",5603,554177,2010,"2015-04-21",1647
"Marie-Luce PENCHARD","f","UMP","mlpenchard","Conseillère régionale","188261330",26,1034,2010,"2010-12-07",1720
"Marie-Line REYNAUD","f","PS","mlreynaud16","Députée","494816955",189,869,2012,"2015-03-19",1193
"Marie-Noëlle LIENEMANN","f","PS","mnlienemann","Sénatrice","46522376",4975,15627,2009,"2015-04-21",2173
"Monique IBORRA","f","PS","moniqueiborra","Députée","372703035",803,1923,2011,"2015-04-11",1350
"Monique ORPHE","f","PS","moniqueorphe","Conseillère municipale, Conseillère régionale, Députée","519525122",631,1197,2012,"2015-04-09",1172
"Monique RABIN","f","PS","moniquerabin","Député","308800781",0,184,2011,NA,1454
"Arnaud MONTEBOURG","m","PS","montebourg","Sans mandat électif courant","69255422",1440,275652,2009,"2015-04-16",2097
"Pierre MOREL-A-L'HUISSIER","m","UMP","morelpierre","Député","110940220",2052,2111,2010,"2015-05-25",1937
"Philippe MOUILLER","m","UMP","mouiller_p","Sénateur","442945989",836,642,2011,"2015-05-22",1250
"Mourad SOUNI","m","UDI","mouradsouni","Conseiller municipal","428276206",4477,678,2011,"2015-04-21",1268
"Alain MOYNE-BRESSAND","m","UMP","moyne_bressand","Député","999405727",12,381,2012,"2014-02-28",897
"Michel PIRON","m","UDI","mpirondepute","Député","1446374768",357,1139,2013,"2015-05-22",734
"Michèle TABAROT","f","UMP","mtabarot","Maire, Députée","514546669",838,2613,2012,"2015-04-19",1176
"Muriel GUENOUX","f","PRG","murielguenoux","Conseillère régionale","114442618",352,611,2010,"2015-04-20",1925
"Mylène TROSZCZYNSKI","f","FN","mylenetroszczyn","Conseillère municipale, Députée européenne","326111493",266,656,2011,"2015-04-20",1426
"Myriam EL KHOMRI","f","PS","myriamelkhomri","Secrétaire d'Etat","410948302",1361,7166,2011,"2015-04-21",1289
"Nicolas GUILLERME","m","UMP","n_guillerme","Conseiller municipal","126988205",10955,693,2010,"2015-04-21",1884
"Nadège ABOMANGOLI","f","PS","nadabomangoli","Conseillère départementale, Conseillère régionale","82603884",25050,3630,2009,"2015-04-21",2048
"Nadège CORNELOUP","f","UMP","nadegecorneloup","Maire adjointe, Conseillère communautaire","340446926",2174,703,2011,"2015-04-21",1402
"Nadine MORANO","f","UMP","nadine__morano","Conseillère régionale, Députée européenne","413839619",11469,131992,2011,"2015-04-20",1286
"Najat VALLAUD-BELKACEM","f","PS","najatvb","Ministre","79145543",6234,332141,2009,"2015-04-21",2061
"Nassimah DINDAR","f","UDI","nassimahdindar","Présidente du Conseil Départemental, Conseillère municipale","499445655",7825,1968,2012,"2015-04-17",1188
"Nathalie GRIESBECK","f","MODEM","nat_griesbeck","Députée européenne","25051152",2146,4112,2009,"2015-04-21",2259
"Natacha BOUCHART","f","UMP","natachabouchart","Sénateur","551342517",1584,2319,2012,"2015-05-23",1138
"Nathalie APPERE","f","PS","nathalieappere","Maire, Conseillère communautaire, Députée","456900236",1831,4053,2012,"2015-04-20",1234
"Nathalie RAVIER","f","IND","nathalieravier","Maire","1728143784",51,39,2013,"2014-10-07",628
"Nathalie TORTRAT","f","UDI","nathalietortrat","Conseillère municipale","81319400",7139,636,2009,NA,2053
"Nicole BRICQ","f","PS","nbricq","Sénateur","2963967232",86,214,2015,"2015-05-20",139
"Nicolas DARAGON","m","UMP","ndaragon","Maire, Président d'une Communauté d'agglomération, Conseiller départemental","103079886",527,1001,2010,"2015-04-20",1962
"Yohann NEDELEC","m","PS","nedelecyohann","Maire, Vice-Président d'une Communauté d'agglomération","91389823",5838,1259,2009,"2015-04-20",2011
"Nicolas HENAULT","m","UMP","nicohenault","Sans mandat électif courant","369497754",25,1030,2011,"2015-04-20",1356
"Nicolas BAY","m","FN","nicolasbayfn","Député européen, Conseiller régional","2443718293",2016,5367,2014,"2015-04-21",406
"Nicolas BAYS","m","PS","nicolasbays","Conseiller municipal, Député","71988580",10457,7389,2009,"2015-04-21",2087
"Nicolas BELLOIR","m","UMP","nicolasbelloir","Conseiller municipal, Conseiller communautaire, Conseiller départemental","333304260",1054,700,2011,"2015-04-21",1414
"Nicolas SARKOZY","m","UMP","nicolassarkozy","Sans mandat électif courant, Responsable politique national","490126636",5919,719424,2012,"2015-04-21",1198
"Nicole AMELINE","f","UMP","nicoleameline","Députée","82585925",155,1762,2009,"2015-03-25",2048
"Nicole DURANTON","f","UMP","nicoleduranton","Sénateur","2806015695",389,605,2014,"2015-05-07",232
"Nicole GUEDJ","f","UMP","nicoleguedj","Conseillère municipale, Conseillère régionale","185571761",1969,1485,2010,"2013-07-19",1727
"Nicolas MARANDON","m","PS","nicomarandon","Conseiller régional, Conseiller municipal","6572442",5709,2233,2007,"2015-04-21",2912
"Nicolas PERRUCHOT","m","UDI","nicoperruchot","Conseiller régional","59165702",1703,2517,2009,"2015-04-19",2133
"Nicolas BOUCHER","m","MODEM","nikolazboucher","Conseiller municipal","90616733",2337,745,2009,"2015-04-18",2015
"Nathalie KOSCIUSKO-MORIZET","f","UMP","nk_m","Députée, Conseillère municipale","20702279",5817,389409,2009,"2015-04-21",2292
"Nathalie NIESON","f","PS","nnieson","Maire, Conseillère communautaire, Députée","438257671",137,1024,2011,"2015-04-21",1256
"Noël MAMERE","m","EELV","noelmamere","Maire, Député","69410374",1,791,2009,"2009-08-27",2096
"Nora REMADNIA PREZIOSI","f","UMP","npreziosi","Maire adjointe, Conseillère régionale","86986874",1078,1048,2009,"2015-04-21",2029
"Olivier DASSAULT","m","UMP","odassault","Député","796057206",1103,2058,2012,"2015-05-25",996
"Olivier HENNO","m","UDI","ohenno","Maire, Conseiller départemental","246523968",478,1235,2011,"2015-04-21",1572
"Odette HERVIAUX","f","PS","oherviaux_senat","Sénateur","1341389497",13831,886,2013,"2015-05-25",775
"Olivier CARRE","m","UMP","olivier_carre","Maire adjoint, Vice-Président d'une Communauté d'agglomération, Député","94339111",2897,3742,2009,"2015-04-21",1999
"Olivier DOSNE","m","UMP","olivier_dosne","Maire, Député","140376178",68,309,2010,"2011-11-03",1846
"Olivier AUDIBERT TROIN","m","UMP","olivieraudibert","Maire adjoint, Président d'une Communauté d'agglomération, Député","456766294",962,1472,2012,"2015-04-08",1234
"Olivier CADIC","m","UDI","oliviercadic","Sénateur","356242750",555,1001,2011,"2015-05-25",1378
"Olivier DUSSOPT","m","PS","olivierdussopt","Maire, Député","278063562",9030,10699,2011,"2015-04-20",1510
"Olivier FALORNI","m","PS","olivierfalorni","Député","536485159",108,2728,2012,"2015-04-20",1155
"Olivier LONGEON","m","EELV","olivierlongeon","Conseiller régional","15725777",4980,1537,2008,"2015-04-21",2484
"Maud OLIVIER","f","PS","oliviermaud","Députée","364245967",1512,2820,2011,"2015-04-21",1365
"Olivier MOURET","m","PS","oliviermouret","Maire adjoint","324274878",4015,990,2011,"2015-04-15",1429
"Olivier VÉRAN","m","PS","olivierveran","Député","600345740",2959,2525,2012,"2015-05-23",1083
"Olivier MAILLEBUAU","m","PRG","omaillebuau","Maire adjoint","35459663",1536,1058,2009,"2015-04-20",2220
"Patrick ABATE","m","FDG","p_abate","Sénateur","3165910948",27,53,2015,"2015-05-21",41
"Patrick CHAIZE","m","UMP","p_chaize","Sénateur","2862043383",110,213,2014,"2015-05-22",201
"Philippe KALTENBACH","m","PS","p_kaltenbach","Sénateur","438422936",2397,1668,2011,"2015-05-24",1256
"Pierre MÉDEVIELLE","m","UDI","p_medevielle","Sénateur","3169219409",12,113,2015,"2015-05-21",40
"Pascal ALLIZARD","m","UMP","pascalallizard","Sénateur","533146135",39,166,2012,"2014-06-30",1159
"Pascal BRINDEAU","m","UDI","pascalbrindeau","Maire, Président d'une Communauté d'agglomération","150607995",2460,873,2010,"2015-04-07",1819
"Pascal CHERKI","m","PS","pascalcherki","Maire, Conseiller municipal","405919523",3121,7274,2011,"2015-04-21",1296
"Pascale BOISTARD","f","PS","pascaleboistard","Secrétaire d'Etat","369760052",2157,6067,2011,"2015-04-21",1355
"Pascale GRUNY","f","UMP","pascalegruny","Conseillère municipale, Conseillère communautaire, Conseillère départementale, Sénatrice","92027332",626,611,2009,"2015-04-19",2009
"Pascale PRIGENT","f","FDG","pascaleprigent","Conseillère municipale","62552542",7853,1431,2009,"2015-04-21",2121
"Pascal POPELIN","m","PS","pascalpopelin","Conseiller municipal, Député","1042924963",485,1076,2012,"2015-04-19",877
"Pascale LUCIANI-BOYER","f","UDI","paslucianiboyer","Conseillère municipale","102611618",2568,1267,2010,"2015-04-21",1964
"Yanick PATERNOTTE","m","UMP","paternottey","Conseiller municipal, Conseiller communautaire","2906431395",74,3,2014,"2015-04-20",171
"Patrice CHARLES","m","FN","patricecharles","Conseiller municipal, Conseiller communautaire","37641241",12674,3253,2009,"2015-04-21",2212
"Patrice PRAT","m","PS","patriceprat","Conseiller municipal, Conseiller communautaire, Député","110521463",699,2682,2010,"2015-04-21",1938
"Patrick OLLIER","m","UMP","patrick_ollier","Maire, Député","507623024",981,5727,2012,"2015-04-16",1181
"Patrick BINDER","m","FN","patrickbinder","Conseiller régional","91448111",819,413,2009,"2014-04-18",2011
"Patrick DEGUISE","m","PS","patrickdeguise","Maire, Président d'une Communauté d'agglomération","1722716005",127,112,2013,"2014-09-14",630
"Patrick KANNER","m","PS","patrickkanner","Ministre, Conseiller départemental","1172156371",855,7166,2013,"2015-04-21",832
"Patrick LABAUNE","m","UMP","patricklabaune","Conseiller régional, Député","501762650",511,1089,2012,"2015-04-17",1186
"Patrick LE HYARIC","m","FDG","patricklehyaric","Député européen, Conseiller municipal","77963355",3601,6947,2009,"2015-04-21",2065
"Patrick MENNUCCI","m","PS","patrickmennucci","Conseiller municipal, Député","15724880",5194,8056,2008,"2015-04-18",2484
"Patrick MOLINOZ","m","PRG","patrickmolinoz","Maire","543343596",294,422,2012,"2014-03-25",1148
"Patrick PENIGUEL","m","UDI","patrickpeniguel","Maire adjoint","448193292",2709,257,2011,"2015-04-21",1244
"Patrick VIGNAL","m","PS","patrickvignal","Conseiller municipal, Député","980242016",1975,1769,2012,"2015-04-21",906
"George PAU-LANGEVIN","f","PS","pau_langevin","Ministre","81063019",1294,17394,2009,"2015-04-18",2054
"Paul MOLAC","m","IND","paul_molac","Député","450968514",769,2135,2011,"2015-04-16",1241
"Paul HESSENBRUCH","m","UDI","paul_s_n_bruch","Maire adjoint","365351897",745,291,2011,"2015-04-21",1363
"Patrick GABET-ROUGEMONT","m","MODEM","pax_gr","Conseiller municipal","453984948",24538,319,2012,"2015-04-21",1238
"Patrick BEAUVILLARD","m","IND","pbeauvillard","Conseiller régional","105161521",5357,2059,2010,"2015-04-21",1956
"Patrick BLOCHE","m","PS","pbloche","Député, Conseiller municipal","568099321",1110,5004,2012,"2015-04-19",1119
"Pascal CANFIN","m","EELV","pcanfin","Député européen","135430876",2408,21848,2010,"2015-04-20",1860
"Pierre-Christophe BAGUET","m","UMP","pcbaguet","Maire, Président d'une Communauté d'agglomération","262266818",2633,3010,2011,"2015-04-20",1539
"Pierre COHEN","m","PS","pcohen","Maire, Président d'une Communauté d'agglomération","1139354426",124,2683,2013,"2015-04-10",843
"Philippe DOUCET","m","PS","pdoucet","Conseiller municipal, Président d'une Communauté d'agglomération, Député","15752314",3809,4252,2008,"2015-04-21",2482
"Pascal-Eric LALMY","m","PRG","pe_lalmy","Conseiller municipal","304385893",4069,843,2011,"2015-04-15",1462
"Jacques PELISSARD","m","UMP","pelissard","Maire, Président d'une Communauté d'agglomération, Député","114998828",8,1190,2010,"2012-12-01",1923
"Pervenche BERES","f","PS","pervencheberes","Députée européenne","230849793",1331,4588,2010,"2015-04-20",1610
"Paul GIACOBBI","m","PRG","pgiacobbi","Député","492989594",2210,4248,2012,"2015-04-16",1195
"Philippe GROSVALET","m","PS","pgrosvalet","Président du Conseil Départemental","197439618",2049,2589,2010,"2015-04-21",1697
"Philippe ADNOT","m","UDI","ph_adnot","Sénateur","1429780758",0,75,2013,NA,740
"Philippe BOULLAND","m","UMP","phboulland","Maire","587517694",501,835,2012,"2015-04-20",1098
"Philippe DE VILLIERS","m","DVD","phdevilliers","Sans mandat électif courant","1949069192",296,6996,2013,"2015-03-26",593
"Philippe DOMINATI","m","UMP","phdominati","Sénateur","1222348645",116,666,2013,"2015-04-09",818
"Philippe GOSSELIN","m","UMP","phgosselin","Maire, Député","380373029",3657,5969,2011,"2015-04-18",1337
"Philippe BLET","m","DVG","philblet","Maire adjoint, Président d'une Communauté d'agglomération","26454400",4877,928,2009,"2015-04-21",2252
"Philip CORDERY","m","PS","philipcordery","Député","26115394",2518,3486,2009,"2015-04-17",2253
"Philippe GOUJON","m","UMP","philippe_goujon","Maire, Député","54531424",1825,7145,2009,"2015-04-16",2148
"Philippe MARINI","m","UMP","philippe_marini","Sénateur, Maire, Président d'une Communauté d'agglomération","1534099902",765,3400,2013,"2015-04-20",704
