"name","gender","party","twitter","mandates","id","statuses","followers","created","last_tweeted","age","followers_sample"
"Edouard FERRAND","m","FN","e_ferrand","Député européen","2841196901",507,1068,2014,"2015-04-21",215,1031
"Pierre BRAUN","m","MODEM","pierrebraun","Maire adjoint","84939498",955,1065,2009,"2015-04-20",2038,1039
"Catherine TROALLIC","f","PS","catroallic","Conseillère régionale, Députée","873330122",1466,1062,2012,"2015-04-20",956,1032
"Olivier MAILLEBUAU","m","PRG","omaillebuau","Maire adjoint","35459663",1536,1058,2009,"2015-04-20",2220,1055
"Eric JALTON","m","PS","ericjalton","Maire, Député, Président d'une Communauté d'agglomération","546345075",266,1054,2012,"2015-04-15",1144,1022
"Christophe LORENZI","m","PS","lorenzichris","Sans mandat électif courant","125706476",4421,1052,2010,"2015-04-21",1889,1040
"Nora REMADNIA PREZIOSI","f","UMP","npreziosi","Maire adjointe, Conseillère régionale","86986874",1078,1048,2009,"2015-04-21",2030,1049
"Jean-Louis TOURENNE","m","PS","jeanlouistouren","Sénateur","577857868",539,1045,2012,"2015-05-21",1108,1045
"Camille de ROCCA SERRA","m","UMP","cderoccaserra","Député","944611322",241,1044,2012,"2015-05-12",923,1044
"Dominique RAIMBOURG","m","PS","deputeraimbourg","Député","2524616738",712,1041,2014,"2015-04-18",364,969
"Marie-Luce PENCHARD","f","UMP","mlpenchard","Conseillère régionale","188261330",26,1034,2010,"2010-12-07",1720,1031
"Nicolas HENAULT","m","UMP","nicohenault","Sans mandat électif courant","369497754",25,1030,2011,"2015-04-20",1356,1028
"Jean-Claude MIGNON","m","UMP","deputemignon","Député","414886583",780,1028,2011,"2015-04-21",1285,908
"Martine MARTINEL","f","PS","martinemartinel","Député","1140898249",2708,1028,2013,"2015-05-22",842,1028
"Nathalie NIESON","f","PS","nnieson","Maire, Conseillère communautaire, Députée","438257671",137,1024,2011,"2015-04-21",1256,984
"Benoît BORDAT","m","DVD","bordatbenoit","Conseiller municipal","432344397",5132,1021,2011,"2015-04-21",1263,1002
"Hervé PELLOIS","m","DVG","hervepellois","Député","920876347",613,1021,2012,"2015-04-15",934,996
"Catherine ROUVIER","f","FN","rouvier2014","Conseillère municipale, Conseillère communautaire","1674097027",2487,1019,2013,"2015-04-21",647,1016
"Eric BOTHOREL","m","PS","ebothorel","Conseiller municipal, Conseiller communautaire","162094209",8920,1013,2010,"2015-04-20",1788,998
"Guillaume MACHY","m","UDI","guillaume_machy","Sans mandat électif courant","197363623",29707,1010,2010,"2015-04-21",1697,1012
"Lamine N'DAW","m","PS","laminendaw","Sans mandat électif courant","15733432",3099,1010,2008,"2015-03-03",2484,1001
"Rémi BETIN","m","UMP","remibetin","Conseiller municipal, Conseiller communautaire","29293307",12721,1009,2009,"2015-04-20",2239,1001
"Jean-Claude GUIBAL","m","UMP","jcguibal","Maire, Vice-Président d'une Communauté d'agglomération, Député","266110087",425,1008,2011,"2015-01-08",1533,1003
"Jean-François JALKH","m","FN","jfjalkh","Député européen","2862580192",365,1001,2014,"2015-04-21",201,873
"Ludovic PAJOT","m","FN","ludovicpajot","Conseiller municipal","496370501",1676,1001,2012,"2015-04-20",1191,997
"Nicolas DARAGON","m","UMP","ndaragon","Maire, Président d'une Communauté d'agglomération, Conseiller départemental","103079886",527,1001,2010,"2015-04-20",1962,956
"Olivier CADIC","m","UDI","oliviercadic","Sénateur","356242750",555,1001,2011,"2015-05-25",1378,1003
"Franck RAYNAL","m","UMP","raynalpessac","Maire, Vice-Président d'une Communauté d'agglomération","1061137099",708,1001,2013,"2015-04-19",870,972
"Chantal PORTUESE","f","MODEM","chantalportuese","Maire adjointe, Conseillère communautaire","22628103",5615,999,2009,"2015-04-16",2274,998
"Henri DE RAINCOURT","m","UMP","hderaincourt","Sénateur, Président d'une Communauté d'agglomération","1004357299",134,993,2012,"2015-04-19",895,986
"Marianne DUBOIS","f","UMP","duboismarianne","Députée","459093089",482,991,2012,"2015-04-17",1232,950
"Marie-Laure MESTELAN","f","MODEM","mlmpau","Conseillère municipale, Conseillère communautaire","366652586",5234,991,2011,"2015-04-21",1361,967
"Olivier MOURET","m","PS","oliviermouret","Maire adjoint","324274878",4015,990,2011,"2015-04-15",1429,979
"Jean-Marie TETART","m","UMP","jeanmarietetart","Maire, Conseiller communautaire, Vice-Président du Conseil Départemental, Député","471886242",627,978,2012,"2015-04-16",1218,942
"Claire CHAGNAUD-FORAIN","f","IND","clairecf","Maire adjointe","22614481",3170,976,2009,"2015-04-17",2274,971
"Elisabeth DOINEAU","f","UDI","e_doineau","Sénateur","549162206",608,975,2012,"2015-05-21",1141,976
"Jean-Marc PUJOL","m","UMP","jeanmarcpujol","Maire, Président d'une Communauté d'agglomération","628134866",1791,975,2012,"2015-04-21",1053,959
"Jean-David CIOT","m","PS","jdciot","Maire, Député","502316644",129,974,2012,"2015-04-19",1185,952
"Sophie MONTEL","f","FN","sophie_montel","Députée européenne, Conseillère régionale","3044857870",327,974,2015,"2015-04-21",95,930
"Michel SAUVADE","m","MODEM","michel_sauvade","Maire, Conseiller départemental, Président d'une Communauté d'agglomération","103309081",9816,972,2010,"2015-04-20",1962,943
"Dominique LE MÈNER","m","UMP","lemenerdom","Député","493144540",857,968,2012,"2015-05-24",1195,968
"Serge BARDY","m","PS","bardyserge","Député","49967601",272,965,2009,"2015-04-11",2162,934
"Nathalie CHABANNE","f","PS","chabanne_nat","Députée","465576689",98,964,2012,"2015-04-19",1225,913
"Françoise GUEGOT","f","UMP","fguegot","Députée","390645931",64,962,2011,"2015-04-14",1319,934
"Philippe LE RAY","m","UMP","philippeleray56","Député, Président d'une Communauté d'agglomération","572189277",768,960,2012,"2015-04-15",1114,947
"Anthony DESCLOZIERS","m","PS","adescloziers","Conseiller municipal","357488099",4381,958,2011,"2015-04-20",1376,952
"Akli MELLOULI","m","PS","aklimellouli","Maire adjoint","335227680",562,952,2011,"2015-04-04",1411,944
"Mohamed MOULAY","m","PS","mkmoulay","Conseiller régional, Conseiller municipal","435982763",2484,941,2011,"2015-04-20",1259,924
"Jacques KRABAL","m","PRG","jkrabal","Député, Maire","1946847096",1800,940,2013,"2015-04-17",594,903
"Valérie LACROUTE","f","UMP","vlacroute","Maire, Députée","554183197",236,930,2012,"2015-04-15",1135,855
"Philippe BLET","m","DVG","philblet","Maire adjoint, Président d'une Communauté d'agglomération","26454400",4877,928,2009,"2015-04-21",2252,908
"Yves NICOLIN","m","UMP","ynicolin","Maire, Conseiller communautaire, Député","304005000",197,927,2011,"2015-04-04",1462,888
"Jean-Pierre BALLIGAND","m","PS","jpballigand","Sans mandat électif courant","193755821",19,921,2010,"2014-01-26",1706,912
"Sonia LAGARDE","f","UDI","sonialagarde","Maire, Députée","886646724",59,921,2012,"2014-04-10",950,913
"Guillaume CHEVROLLIER","m","UMP","gchevrollier","Député","504963196",812,920,2012,"2015-04-20",1183,885
"René-Paul SAVARY","m","UMP","renepaulsavary","Sénateur","1731171120",633,918,2013,"2015-05-13",627,918
"Marc JOULAUD","m","UMP","marcjoulaud","Député européen, Maire, Président d'une Communauté d'agglomération","481538673",1269,917,2012,"2015-04-18",1207,892
"Guy-Michel CHAUVEAU","m","PS","gmchauveau","Député","579260704",512,913,2012,"2015-03-27",1106,913
"Alain TOURRET","m","PRG","alaintourret","Maire, Député","538968658",269,906,2012,"2015-04-13",1153,885
"Thierry LE GAC","m","UMP","thierry_legac","Sans mandat électif courant","39955031",9938,905,2009,"2015-04-20",2202,893
"Bruno CHAVANAT","m","UDI","brunochavanat","Conseiller municipal, Conseiller communautaire, Conseiller régional","130416070",409,904,2010,"2014-09-19",1874,906
"Sylvie GODDYN","f","FN","sylvie_goddyn","Conseillère municipale, Députée européenne","2598036859",118,903,2014,"2015-04-21",328,895
"Michel VERGNIER","m","PS","michelvergnier","Maire, Député","423468747",280,900,2011,"2014-03-27",1274,889
"Matthieu CHAMUSSY","m","UMP","m_chamussy","Conseiller municipal, Conseiller communautaire","525272633",673,898,2012,"2015-04-21",1166,877
"Alain ANZIANI","m","PS","aanziani","Sénateur","52751581",322,895,2009,"2015-05-06",2154,895
"Thierry BENOIT","m","UDI","th_benoit35","Maire adjoint, Conseiller départemental, Député","1605436740",359,895,2013,"2015-04-15",675,873
"Philippe RICHERT","m","UMP","philrichert","Président de région","54637373",266,894,2009,"2011-11-12",2147,878
"Vincent EBLE","m","PS","vincenteble","Sénateur, Conseiller départemental","460260217",225,891,2012,"2015-04-20",1231,888
"Christophe PREMAT","m","PS","prematc","Député","267351224",4649,888,2011,"2015-04-21",1530,826
"Odette HERVIAUX","f","PS","oherviaux_senat","Sénateur","1341389497",13831,886,2013,"2015-05-25",775,886
"Philippe JEAN-PIERRE","m","IND","philjeanpierre","Conseiller régional","99907121",5403,885,2009,"2015-04-21",1974,869
"Damien OBRADOR","m","FN","damienobrador","Conseiller municipal","37272303",3750,883,2009,"2015-04-17",2213,880
"Marc FESNEAU","m","MODEM","marcfesneau","Maire, Président d'une Communauté d'agglomération","179477907",36,882,2010,"2011-03-03",1742,874
"Jean-Pierre PLANCADE","m","PRG","jpplancade","Sénateur","270919379",890,880,2011,"2014-04-11",1524,879
"Claude RENOULT","m","IND","clauderenoult","Maire, Président d'une Communauté d'agglomération","498197282",502,878,2012,"2015-04-21",1189,838
"Louis-Armand DE BEJARRY","m","FN","ladebejarry","Conseiller municipal, Conseiller communautaire","46492664",238,878,2009,"2015-04-13",2173,877
"Michaël BULLARA","m","UMP","mbullara","Conseiller municipal","59418237",2010,877,2009,"2015-04-20",2132,858
"Thierry VINCON","m","IND","thierry18200","Maire","541519547",8590,877,2012,"2015-04-21",1150,822
"Xavier BONNEFONT","m","UMP","xavierbonnefont","Maire","482889918",282,874,2012,"2015-04-20",1206,823
"Jean ROATTA","m","UMP","jeanroatta","Député européen, Maire adjoint","1097681648",289,873,2013,"2015-04-13",858,856
"Pascal BRINDEAU","m","UDI","pascalbrindeau","Maire, Président d'une Communauté d'agglomération","150607995",2460,873,2010,"2015-04-07",1819,864
"Fabien BENARD","m","MODEM","fabienbenard","Conseiller municipal","27726341",8050,870,2009,"2015-04-20",2246,867
"Marie-Line REYNAUD","f","PS","mlreynaud16","Députée","494816955",189,869,2012,"2015-03-19",1193,848
"Michel SORDI","m","UMP","michel_sordi","Maire, Conseiller communautaire, Député","557050488",171,868,2012,"2015-02-10",1132,854
"Franck MARLIN","m","UMP","franckmarlin","Maire, Député","380990041",106,866,2011,"2015-02-12",1336,839
"Élisabeth LAMURE","f","UMP","lamuree","Sénateur","1358830140",172,859,2013,"2015-05-21",768,859
"Jean-Didier BERGER","m","UMP","jdbrg","Maire, Vice-Président d'une Communauté d'agglomération, Vice-Président du Conseil Départemental, Conseiller régional","413921053",1116,855,2011,"2015-04-15",1286,0
"Hervé KITEBA SIMO","m","UDI","h_ks","Conseiller municipal","51149158",3941,853,2009,"2015-04-21",2159,831
"Jean-Louis DESTANS","m","PS","jldestans","Député","726194378",344,851,2012,"2015-04-20",1029,829
"Bruno HELIN","m","PS","brunohelin","Conseiller municipal, Vice-Président d'une Communauté d'agglomération, Conseiller départemental","106389937",7091,844,2010,"2015-04-20",1952,837
"Corinne LEVELEUX-TEIXEIRA","f","PS","corinnelt","Conseillère municipale, Conseillère régionale","241989465",3601,843,2011,"2015-04-21",1583,822
"Pascal-Eric LALMY","m","PRG","pe_lalmy","Conseiller municipal","304385893",4069,843,2011,"2015-04-15",1462,845
"Sylvie GOY-CHAVENT","f","UDI","sgoychavent","Sénateur","1867353348",3336,843,2013,"2015-05-25",617,843
"Michelle DEMESSINE","f","FDG","mdemessine","Sénateur","1221891626",292,839,2013,"2015-05-20",818,839
"Philippe BOULLAND","m","UMP","phboulland","Maire","587517694",501,835,2012,"2015-04-20",1098,834
"Thierry MOUILLAC","m","DVD","thierrymouillac","Sans mandat électif courant","48291725",5884,832,2009,"2015-04-20",2167,813
"Françoise LABORDE","f","PRG","laborde_senat","Sénatrice","1429776210",1731,830,2013,"2015-04-20",740,828
"Joëlle MELIN","f","FN","joellemelinfn","Députée européenne, Conseillère municipale, Conseillère communautaire","2362654915",41,828,2014,"2015-04-21",453,827
"Antoine KARAM","m","PS","akaram973","Sénateur","931698511",190,826,2012,"2015-05-13",929,826
"Sophie ROBERT","f","FN","sophierobertfn","Conseillère régionale, Conseillère municipale, Conseillère communautaire","2219783084",514,822,2013,"2015-04-20",543,820
"Axel PONIATOWSKI","m","UMP","axelponiatowski","Député","872426652",88,819,2012,"2015-05-25",956,819
"Michel LEFAIT","m","PS","mlefait","Député","84895558",155,819,2009,"2015-04-19",2039,790
"Raphaël QUINART","m","FN","raphquinart","Conseiller municipal","604434122",592,819,2012,"2015-04-17",1079,817
"Kevin HERBIVO","m","UMP","kevinherbivo","Sans mandat électif courant","73106568",2922,811,2009,"2015-04-20",2083,795
"Benjamin MATHEAUD","m","PS","bmatheaud","Conseiller municipal, Conseiller communautaire","70119644",2570,809,2009,"2015-04-21",2094,803
"Romain CHERRIER","m","MODEM","romaincherrier","Conseiller municipal","349886317",1621,808,2011,"2015-03-08",1387,808
"Frédéric BARDOUX","m","PRG","fbardoux","Conseiller municipal","392658393",4437,807,2011,"2015-04-20",1316,804
"Raymond COUDERC","m","UMP","raymond_couderc","Conseiller municipal, Sénateur","84071417",667,805,2009,"2014-02-12",2042,799
"Gilles PENNELLE","m","FN","gillespennelle","Conseiller municipal, Conseiller communautaire","2175883022",1377,803,2013,"2015-04-20",566,804
"Alain MILON","m","UMP","senateurmilon","Sénateur","1565113112",92,796,2013,"2015-02-19",691,796
"Grégoire DE FOURNAS","m","FN","gregdefournas","Conseiller départemental","2393776901",1144,795,2014,"2015-04-19",443,791
"Noël MAMERE","m","EELV","noelmamere","Maire, Député","69410374",1,791,2009,"2009-08-27",2096,790
"Xavier PERICAT","m","UMP","xavierpericat","Maire adjoint, Conseiller communautaire","124391791",7836,790,2010,"2015-04-21",1893,754
"Fabrice MOULIN","m","PRG","fm_prgparis","Maire adjoint","339647694",5000,782,2011,"2015-04-21",1404,781
"Cédric TARTAUD-GINESTE","m","UMP","tartaud_gineste","Conseiller municipal","52372261",433,780,2009,"2015-04-13",2155,760
"Marie-Agnès HOUCK","f","FN","mahouck94","Conseillère municipale","302756671",3008,777,2011,"2015-04-21",1464,776
"Didier MANDELLI","m","UMP","didiermandelli","Sénateur, Maire, Président d'une Communauté d'agglomération","291264369",387,775,2011,"2015-04-09",1484,716
"François MARC","m","PS","fmarc_senat","Sénateur","2203161948",358,774,2013,"2015-05-22",552,774
"Mireille D'ORNANO","f","FN","mireilledornano","Députée européenne, Conseillère municipale","2828047772",317,773,2014,"2015-04-21",244,688
"Anthony GARENAUX","m","FN","anthonygarenaux","Conseiller municipal","244874469",10606,770,2011,"2015-04-20",1576,772
"Adrien DEBEVER","m","MODEM","adriendebever","Maire adjoint","64988154",854,762,2009,"2015-04-05",2112,753
"Anne-Sophie GODFROY","f","MODEM","annesogodfroy","Maire adjointe","54262687",3118,761,2009,"2015-04-19",2149,759
"Bernard GAUDUCHEAU","m","UDI","bgauducheau","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller régional","56330848",1143,761,2009,"2015-04-21",2142,758
"Francis ADOLPHE","m","PS","francisadolphe","Maire, Président d'une Communauté d'agglomération","342716426",1437,761,2011,"2015-04-21",1399,735
"Christine PIRES BEAUNE","f","PS","cpiresbeaune","Conseillère municipale, Députée","938843677",766,755,2012,"2015-04-21",926,740
"Marie-France BECHTEL","f","DVG","mfbechtel","Députée","974283673",374,754,2012,"2015-04-14",909,742
"Hugues PORTELLI","m","UMP","huguesportellis","Sénateur","493915238",59,751,2012,"2015-05-13",1194,751
"Nicolas BOUCHER","m","MODEM","nikolazboucher","Conseiller municipal","90616733",2337,745,2009,"2015-04-18",2015,745
"Yves DETRAIGNE","m","UDI","yvesdetraigne","Sénateur, Maire","2224958981",940,745,2013,"2015-04-20",527,743
"Stéphane SAINT-ANDRE","m","PRG","andrsaint","Député","535168719",214,744,2012,"2015-04-17",1157,734
"Guillaume GUERIN","m","UMP","gg_guerin","Maire adjoint, Vice-Président d'une Communauté d'agglomération, Conseiller régional","1701561895",422,742,2013,"2015-04-21",637,656
"Gérard VANDENBROUCKE","m","PS","vandenbroucke_g","Président de région","3012204898",439,742,2015,"2015-04-21",112,674
"Marietta KARAMANLI","f","PS","karamanli72","Députée","509948730",59,739,2012,"2013-02-16",1180,733
"Fabienne D'ILLIERS","f","IND","fabdilliers","Maire adjointe","47287834",2890,734,2009,"2015-04-21",2170,736
"Bernard CAZEAU","m","PS","bernardcazeau","Sénateur","1004299262",168,730,2012,"2015-03-25",895,723
"Philippe BAUMEL","m","PS","philippebaumel","Député","18973057",199,730,2009,"2015-04-08",2322,714
"Marta de CIDRAC","f","UMP","martadecidrac","Maire adjointe","405780971",2629,728,2011,"2015-04-21",1296,707
"Julien FREYBURGER","m","UMP","jfreyburger","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller départemental","37471387",516,726,2009,"2015-03-30",2212,701
"Patrice MARTIN-LALANDE","m","UMP","deputepml","Député","113459937",8,722,2010,"2013-04-17",1928,713
"Michel CATANEO","m","FN","michelcataneo","Conseiller municipal, Conseiller communautaire","495014618",19103,722,2012,"2015-04-20",1193,720
"Gisèle BIÉMOURET","f","PS","giselebiemouret","Député","947822287",656,719,2012,"2015-05-22",922,719
"Claudine SCHMID","f","UMP","claudine_schmid","Députée","415008577",677,710,2011,"2015-04-21",1284,692
"Gilles BOURDOULEIX","m","UDI","gbourdouleix","Député","569864901",70,708,2012,"2012-07-11",1117,708
"Sylvie CANCELLONI","f","UDI","cancelloni","Sans mandat électif courant","73863498",1947,707,2009,"2015-04-02",2080,704
"Yannick BEDIN","m","FDG","yannickbedin","Conseiller municipal, Conseiller communautaire","46227121",4322,705,2009,"2015-04-20",2174,692
"Nadège CORNELOUP","f","UMP","nadegecorneloup","Maire adjointe, Conseillère communautaire","340446926",2174,703,2011,"2015-04-21",1402,688
"Nicolas BELLOIR","m","UMP","nicolasbelloir","Conseiller municipal, Conseiller communautaire, Conseiller départemental","333304260",1054,700,2011,"2015-04-21",1414,662
"Fabrice DALONGEVILLE","m","PRG","fabdalongeville","Maire, Conseiller régional","361204997",2626,697,2011,"2015-04-18",1370,694
"Bruno Nestor AZEROT","m","FDG","bnazerot","Député","1506150265",178,696,2013,"2015-05-13",712,696
"Nicolas GUILLERME","m","UMP","n_guillerme","Conseiller municipal","126988205",10955,693,2010,"2015-04-21",1885,676
"Jean-Michel CLEMENT","m","PS","jmclement86","Député","393306373",132,692,2011,"2014-06-13",1315,686
"Jelle LEMAITRE","m","DVD","jellelemaitre","Sans mandat électif courant","146984545",1220,691,2010,"2015-04-13",1828,668
"Martial SADDIER","m","UMP","martialsaddier","Maire, Député","2769842216",630,683,2014,"2015-04-21",272,611
"Estelle TOUZIN","f","EELV","etouzin","Sans mandat électif courant","361217597",1279,680,2011,"2015-04-17",1370,684
"Marianne DURANTON","f","UDI","m_duranton","Maire adjointe","505578954",471,679,2012,"2015-01-29",1183,675
"Mourad SOUNI","m","UDI","mouradsouni","Conseiller municipal","428276206",4477,678,2011,"2015-04-21",1268,675
"Florence BELLAMY","f","PS","flobellamy","Maire adjointe, Vice-Présidente d'une Communauté d'agglomération","396197600",1465,672,2011,"2015-04-20",1310,667
"Jean-Jacques COTTEL","m","PS","cotteljj","Maire, Député","879705997",413,671,2012,"2015-04-21",953,661
"Jean-Marie BEFFARA","m","PS","jmbeffara","Député, Vice-Président de région","487428087",427,671,2012,"2015-04-20",1201,639
"Philippe DOMINATI","m","UMP","phdominati","Sénateur","1222348645",116,666,2013,"2015-04-09",818,666
"Sylvie ANDRIEUX","f","IND","andrieux_sylvie","Députée","899981924",188,662,2012,"2015-02-16",944,660
"Jean-François HUSSON","m","UMP","jf_husson","Sénateur","1565130361",155,661,2013,"2015-05-22",691,661
"François DESEILLE","m","MODEM","fdeseille","Maire adjoint, Vice-Président d'une Communauté d'agglomération","100323877",783,660,2009,"2015-04-11",1972,661
"Jean-Philippe MALLÉ","m","PS","jpmmalle","Député","821565966",231,659,2012,"2014-12-17",984,659
"Marie-Lou MARCEL","f","PS","mloumarcel","Député","716652518",601,659,2012,"2015-05-25",1033,659
"Jacques CRESTA","m","PS","jacquescresta","Député","957135793",719,657,2012,"2015-04-10",917,635
"Mylène TROSZCZYNSKI","f","FN","mylenetroszczyn","Conseillère municipale, Députée européenne","326111493",266,656,2011,"2015-04-20",1426,653
"Anne TERLEZ","f","MODEM","terlez","Maire adjointe, Vice-Présidente d'une Communauté d'agglomération","495363085",2453,656,2012,"2015-04-20",1192,656
"Jean-Pierre TAITE","m","UMP","jpierre_taite","Maire, Président d'une Communauté d'agglomération, Conseiller régional","367809982",603,655,2011,"2015-04-18",1359,618
"Françoise CARTRON","f","PS","f_cartron","Sénateur","1870599732",610,652,2013,"2015-05-22",616,653
"Michel FORISSIER","m","UMP","michelforissier","Sénateur, Maire, Conseiller communautaire","245717764",283,652,2011,"2015-04-08",1574,629
"Jean-Pierre CAFFET","m","PS","jp_caffet","Sénateur","986608590",137,650,2012,"2013-12-13",903,647
"Thierry SIBIEUDE","m","UDI","thierrysibieude","Sans mandat électif courant","451415854",248,650,2011,"2015-03-26",1241,609
"Conchita LACUEY","f","PS","conchitalacuey","Maire, Députée","562102674",21,648,2012,"2013-03-03",1126,639
"Cyril PELLEVAT","m","UMP","cyrilpellevat","Sénateur","93213924",2209,648,2009,"2015-05-25",2004,648
"Sonia LAUVARD","f","FN","sonia_lauvard","Maire adjointe","1536657236",1287,647,2013,"2015-04-19",703,648
"Julien ACARD","m","FN","julienacard","Conseiller municipal, Conseiller communautaire","83920945",1397,643,2009,"2015-04-21",2042,643
"Stéphane BOURHIS","m","UMP","sbourhis","Conseiller municipal","301351765",3341,643,2011,"2015-04-20",1467,630
"Philippe MOUILLER","m","UMP","mouiller_p","Sénateur","442945989",836,642,2011,"2015-05-22",1251,642
"Karim GHACHEM","m","PS","karim_ghachem","Sans mandat électif courant","15979577",1684,639,2008,"2015-04-08",2464,640
"Arnaud CLEMENT","m","DVD","arnaudclement36","Conseiller municipal, Conseiller communautaire","91442788",1674,636,2009,"2015-04-21",2011,607
"Nathalie TORTRAT","f","UDI","nathalietortrat","Conseillère municipale","81319400",7139,636,2009,NA,2053,619
"Dominique ORLIAC","f","PRG","d_orliac","Députée","1547936252",283,631,2013,"2015-04-11",698,582
"Yann JUIN","m","PRG","yannjuin","Conseiller municipal","72075520",1714,628,2009,"2015-02-20",2087,619
"Michèle BONNETON","f","EELV","michelebonneton","Députée","1114122348",84,627,2013,"2015-04-20",852,627
"Hélène GEOFFROY","f","PS","helenegeoffroy","Députée, Maire","1513606236",93,624,2013,"2015-04-11",711,609
"Jacques GROSPERRIN","m","UMP","jgrosperrin","Sénateur","579878272",706,624,2012,"2014-06-28",1106,624
"Yohann MALLET","m","IND","yo_h_a_n_n","Conseiller municipal","133770983",4977,620,2010,"2015-04-21",1865,618
"Marie-Hélène FABRE","f","PS","mhfabre","Députée","501242733",267,618,2012,"2015-04-01",1186,601
"Cécile CUKIERMAN","f","FDG","cecilecukierman","Sénateur","380298359",114,615,2011,"2015-05-20",1337,615
"Jacques BIGOT","m","PS","jacquesbigot","Sénateur","76289383",185,615,2009,"2010-03-21",2071,615
"Romain BERNARDON","m","IND","romainbernardon","Conseiller municipal","436231201",1239,615,2011,"2015-04-21",1258,600
"Jean DESESSARD","m","EELV","jeandesessard","Sénateur","2169915501",46,614,2013,"2015-04-04",565,614
"Martine FAURE","f","PS","martinefaure","Député","24524648",258,614,2009,"2012-06-17",2262,614
"Roméo DE AMORIM","m","UMP","romeodeamorim","Maire adjoint","15719393",995,613,2008,"2015-04-20",2485,594
"Jean-Baptiste DEFRANCE","m","FN","jbdf33","Conseiller municipal","599537602",2533,611,2012,"2015-04-21",1084,612
"Laurent SCHEMBRI","m","UDI","laurentschembri","Maire, Vice-Président d'une Communauté d'agglomération","280567275",1051,611,2011,"2015-04-10",1505,604
"Muriel GUENOUX","f","PRG","murielguenoux","Conseillère régionale","114442618",352,611,2010,"2015-04-20",1925,607
"Pascale GRUNY","f","UMP","pascalegruny","Conseillère municipale, Conseillère communautaire, Conseillère départementale, Sénatrice","92027332",626,611,2009,"2015-04-19",2009,590
"Vincent YOU","m","IND","vincentyou","Maire adjoint, Conseiller régional","93038474",180,609,2009,"2015-04-18",2004,594
"Jean-Pierre GIRAN","m","UMP","jeanpierregiran","Maire, Député","191832590",3,608,2010,"2010-10-01",1711,598
"Yves ALBARELLO","m","UMP","yvesalbarello","Maire, Député","306229486",20,608,2011,"2012-09-05",1459,586
"Jean-Emmanuel ROBERT","m","UMP","je_robert","Conseiller municipal, Conseiller communautaire","212230612",1499,607,2010,"2015-04-21",1662,592
"Nicole DURANTON","f","UMP","nicoleduranton","Sénateur","2806015695",389,605,2014,"2015-05-07",232,606
"Jean-Claude BOUCHET","m","UMP","jcbouchet","Maire, Député","224265528",65,599,2010,"2012-05-23",1629,591
"Alain MARLEIX","m","UMP","marleixalain","Député","409232344",23,599,2011,"2014-11-28",1292,599
"Fabrice FRICHET","m","IND","frichetfabrice","Conseiller municipal, Conseiller communautaire","71627421",4409,598,2009,"2015-04-21",2088,600
"Gilles DETERVILLE","m","PS","caen14","Conseiller municipal, Conseiller départemental","17578311",1381,592,2008,"2015-04-21",2373,559
"Jérôme BIGNON","m","UMP","jeromebignon","Sénateur","138014656",101,591,2010,"2012-12-19",1853,578
"Gabriel MASSOU","m","FDG","mgvlg","Conseiller départemental","72248477",3648,584,2009,"2015-04-21",2086,585
"Michel DIEFENBACHER","m","UMP","mdiefenbacher","Conseiller régional","311453892",279,580,2011,"2012-09-30",1450,574
"Pierre MORANGE","m","UMP","pierremorange","Maire, Député","243300558",28,578,2011,"2012-06-18",1579,559
"Éric BOCQUET","m","FDG","ericbocquet","Sénateur","2304676531",430,576,2014,"2015-05-24",488,576
"Dominique GAMBIER","m","PS","dominiqugambier","Maire, Vice-Président de région","78907386",1874,571,2009,"2015-04-21",2062,542
"Alexis JOLLY","m","FN","alexisjollyfn","Conseiller municipal, Conseiller communautaire","120521019",617,569,2010,"2015-04-20",1905,566
"Laura CHATEL","f","EELV","laurachatel","Sans mandat électif courant, Responsable politique national","446566930",272,569,2011,"2015-03-29",1246,569
"Jacques REMILLER","m","UMP","remillerjacques","Maire","494809816",1065,565,2012,"2014-04-02",1193,564
"Yannick VAUGRENARD","m","PS","yvaugrenard","Sénateur","380924724",13,565,2011,"2014-05-07",1336,565
"Florence BARISEAU","f","UMP","fbariseau","Conseillère municipale, Conseillère communautaire, Conseillère régionale","1453287302",690,562,2013,"2015-04-19",731,542
"Franck CHEFDOR","m","UDI","franckchefdor","Sans mandat électif courant","536796000",929,558,2012,"2015-04-13",1155,560
"Christian GRANGIS","m","FN","grangis02","Conseiller régional","1052332219",544,557,2013,"2015-04-20",874,555
"Jacqueline GOURAULT","f","MODEM","j_gourault","Sénateur","2841918969",53,553,2014,"2015-05-13",214,553
"Gérard CORNU","m","UMP","gerardcornu","Sénateur","774264626",76,552,2012,"2015-05-12",1005,553
"Gérard LONGUET","m","UMP","gerard_longuet","Sénateur","570989607",10,550,2012,"2012-06-11",1116,550
"Pierre TEBALDINI","m","UDI","tebaldini","Conseiller municipal","48791308",2164,547,2009,"2015-04-20",2165,519
"Brigitte MICOULEAU","f","UMP","bmicouleau","Sénatrice, Maire adjointe","585479856",254,544,2012,"2015-04-20",1100,541
"Jean-Michel VILLAUME","m","PS","jmvillaume","Député","2280752737",733,543,2014,"2015-04-21",503,491
"Anne VOITURIEZ","f","IND","annevoituriez","Maire","1225540651",901,542,2013,"2015-04-21",817,531
