"name","gender","party","twitter","mandates","type","id","statuses","followers","created","last_tweeted","age","followers_sample","sample"
"Hervé MAUREY","m","UDI","hmaurey","Sénateur","Senator","1055771058",1859,1434,2013,"2015-05-25",877,1435,TRUE
"Pascale PRIGENT","f","FDG","pascaleprigent","Conseillère municipale","Local","62552542",7853,1431,2009,"2015-04-21",2125,1392,TRUE
"Michèle STRIFFLER","f","UDI","strifflerm","Conseillère municipale","Local","477024981",367,1431,2012,"2015-02-02",1216,1431,TRUE
"Philippe HOUILLON","m","UMP","phouillon","Député","MP","945489566",628,1427,2012,"2015-05-23",927,1427,TRUE
"Julie SOMMARUGA","f","PS","juliesommaruga","Députée","MP","942329886",69,1426,2012,"2015-01-08",928,1409,TRUE
"Cyril MOURIN","m","PRG","cyril_mourin","Maire adjoint","Local","47297936",2443,1416,2009,"2015-04-18",2174,1410,TRUE
"François DESMAZIERE","m","IND","desmaze","Conseiller municipal","Local","18308902",2302,1412,2008,"2015-04-19",2349,1389,TRUE
"Vaiana AYFENDJI","f","FN","vaianousht","Conseillère municipale","Local","2757329549",938,1411,2014,"2015-04-21",271,1406,TRUE
"Marielle GALLO","f","UDI","mariellegallo","Députée européenne","MEP","252650780",1161,1407,2011,"2014-03-23",1564,1403,FALSE
"Abdelwaab LAKHDAR","m","FDG","waab13","Sans mandat électif courant","Else","98641680",676,1403,2009,"2015-04-15",1984,1400,FALSE
"Frank MOULY","m","FDG","fmouly","Conseiller municipal","Local","23781194",2013,1402,2009,"2015-04-21",2270,1383,TRUE
"Jean-Jacques CANDELIER","m","FDG","jjcandelier","Maire, Député","MP","305507057",480,1400,2011,"2015-04-17",1464,1324,TRUE
"Jean-Pierre LELEUX","m","UMP","jpleleux","Sénateur","Senator","307011829",693,1399,2011,"2015-05-11",1461,1399,TRUE
"Philippe PLISSON","m","PS","plisson2012","Maire, Conseiller départemental, Président d'une Communauté d'agglomération, Député","MP","599522435",294,1396,2012,"2014-05-04",1088,1393,FALSE
"Vincent TISON","m","PS","vincenttison","Conseiller municipal","Local","130495269",5783,1393,2010,"2015-04-21",1878,1365,TRUE
"Sébastien NADOT","m","DVG","sebastiennadot","Sans mandat électif courant","Else","1524756601",2019,1392,2013,"2015-04-18",711,1296,TRUE
"Jean-Pierre GRAND","m","DVD","jeanpierregrand","Sénateur, Maire, Responsable politique national","Senator","186799138",808,1387,2010,"2015-04-17",1728,1387,TRUE
"Geneviève GAILLARD","f","PS","gaillard_2014","Députée","MP","557621949",295,1380,2012,"2015-03-11",1135,1380,TRUE
"Dominique LEFEBVRE","m","PS","lefebvreps","Conseiller municipal, Président d'une Communauté d'agglomération, Député","MP","1289068188",281,1366,2013,"2015-02-14",798,1338,TRUE
"André GATTOLIN","m","EELV","andregattolin","Sénateur","Senator","817061142",1614,1365,2012,"2015-04-21",990,1362,TRUE
"Hugues FOUCAULT","m","UMP","huguesfoucault","Maire, Vice-Président d'une Communauté d'agglomération","Local","75334251",12305,1360,2009,"2015-04-21",2079,1344,TRUE
"Marie-Christine BLANDIN","f","EELV","mcblandin","Sénatrice","Senator","204265601",881,1360,2010,"2015-04-21",1684,1348,TRUE
"Guillaume VOUZELLAUD","m","FN","gvzd","Conseiller municipal","Local","53077778",3445,1358,2009,"2015-04-21",2157,1359,TRUE
"Jean-Michel COUVE","m","UMP","jmcouve","Député","MP","574491833",330,1358,2012,"2015-05-11",1116,1358,TRUE
"Aymeric SEASSAU","m","FDG","aymericseassau ","Conseiller régional, Maire adjoint","Local","392180866",4940,1355,2011,"2015-04-21",1321,1324,TRUE
"Chantal BOURRAGUE","f","UMP","chbourrague","Conseillère municipale","Local","110940156",1052,1354,2010,"2015-04-16",1941,1351,TRUE
"Loïg RAOUL","m","PS","loig_raoul","Sans mandat électif courant","Else","53901040",1137,1351,2009,"2015-04-19",2154,1343,TRUE
"Virginie ROZIERE","f","PRG","vroziere","Députée européenne","MEP","2293287188",521,1347,2014,"2015-04-16",498,1346,TRUE
"Gilles ARTIGUES","m","UDI","artiguesgilles","Maire adjoint, Vice-Président d'une Communauté d'agglomération","Local","528961360",4064,1343,2012,"2015-04-20",1166,1306,TRUE
"Antoine CARETTE","m","MODEM","antoine_k","Sans mandat électif courant, Responsable politique national","Else","21196078",4204,1338,2009,"2015-04-14",2291,1338,TRUE
"Arlette GROSSKOST","f","UMP","agrosskost","Vice-Présidente de région, Députée","MP","538295315",243,1330,2012,"2015-04-16",1158,1296,TRUE
"Yann LE DU","m","MODEM","yledu","Conseiller municipal","Local","6274062",33181,1329,2007,"2015-04-21",2927,1326,TRUE
"Gilbert LE BRIS","m","PS","gilbertlebris","Député","MP","494120525",830,1319,2012,"2015-04-15",1198,1288,TRUE
"Delphine BEAUVOIS","f","FDG","delphbeauvois","Sans mandat électif courant, Responsable politique national","Else","537449162",1276,1318,2012,"2015-01-05",1159,1318,TRUE
"Karin TOURMENTE-LEROUX","f","UDI","ktourmente","Conseillère municipale","Local","49065228",6287,1318,2009,"2015-04-16",2169,1303,TRUE
"Claudine LEPAGE","f","PS","claudinelepage","Sénatrice","Senator","31151087",756,1316,2009,"2015-05-23",2236,1316,TRUE
"Anne BOURDU","f","DVD","annebourdu","Maire adjointe, Responsable politique national","Else","482880878",4275,1313,2012,"2015-05-29",1210,1313,TRUE
"François-Noël BUFFET","m","UMP","fnb_officiel","Sénateur","Senator","974131986",475,1310,2012,"2015-05-21",913,1310,TRUE
"Georges PATIENT","m","PS","georgespatient","Sénateur, Maire","Senator","381996181",1685,1306,2011,"2015-04-21",1338,1290,FALSE
"Jean-Marc TODESCHINI","m","PS","jm_todeschini","Secrétaire d'Etat","Local","2887361529",312,1305,2014,"2015-04-21",188,1217,TRUE
"Chantal GUITTET","f","PS","chantalguittet","Députée","MP","478019144",404,1298,2012,"2015-04-19",1215,1252,TRUE
"Colette LANGLADE","f","PS","langladecolette","Conseillère départementale, Députée","MP","246262099",444,1297,2011,"2015-04-17",1577,1273,TRUE
"Philippe GOMES","m","IND","philippegomesce","Député","MP","408115726",901,1287,2011,"2015-04-21",1297,1267,FALSE
"Marie-Pierre BRESSON","f","EELV","mpbresson","Maire adjointe, Responsable politique national","Else","357429100",4429,1284,2011,"2015-05-29",1380,1284,TRUE
"Bruno DRAPRON","m","UDI","brunodrapron","Maire adjoint, Conseiller régional","Local","296393928",5275,1281,2011,"2015-04-20",1480,1232,TRUE
"Gonzague MALHERBE","m","FN","gonzagmalherbe","Conseiller municipal","Local","575652388",3737,1268,2012,"2015-04-21",1114,1269,TRUE
"Julie LECHANTEUX","f","FN","jlechanteux","Maire adjointe","Local","2909481429",633,1268,2014,"2015-04-21",173,1265,TRUE
"Françoise COOLZAET","f","FN","fcoolzaet","Conseillère régionale, Conseillère municipale","Local","1894416624",5314,1267,2013,"2015-04-21",614,1262,TRUE
"Pascale LUCIANI-BOYER","f","UDI","paslucianiboyer","Conseillère municipale","Local","102611618",2568,1267,2010,"2015-04-21",1968,1246,TRUE
"Jean-Claude BLANCHARD","m","FN","blanchard2552","Conseiller municipal","Local","246919889",11272,1266,2011,"2015-04-21",1575,1262,TRUE
"Hugues FOURAGE","m","PS","huguesfourage","Conseiller municipal, Conseiller communautaire, Député","MP","56100309",1289,1266,2009,"2015-04-21",2147,1224,TRUE
"Cédric THOMA","m","UMP","cthoma","Conseiller municipal","Local","63670861",3311,1264,2009,"2015-04-06",2121,1257,TRUE
"Jean-Luc WARSMANN","m","UMP","warsmann","Maire, Conseiller régional, Député","MP","94168587",37,1264,2009,"2015-04-14",2003,1243,TRUE
"Yohann NEDELEC","m","PS","nedelecyohann","Maire, Vice-Président d'une Communauté d'agglomération","Local","91389823",5838,1259,2009,"2015-04-20",2016,1225,TRUE
"Eric STRAUMANN","m","UMP","ericstraumann","Président du Conseil Départemental, Député","MP","54132631",67,1257,2009,"2014-12-17",2153,1228,TRUE
"Gilbert ROGER","m","PS","gilbertroger_93","Sénateur","Senator","131550749",2682,1257,2010,"2015-04-21",1875,1245,TRUE
"Valérie LETARD","f","UDI","valerieletard","Conseillère municipale, Présidente d'une Communauté d'agglomération, Sénatrice, Responsable politique national","Senator","102167972",15,1250,2010,"2015-01-07",1969,1218,TRUE
"Lucas NEDELEC","m","EELV","lucas_ned","Sans mandat électif courant, Responsable politique national","Else","121459141",3199,1248,2010,"2015-04-16",1907,1248,TRUE
"Catherine DEROCHE","f","UMP","cderoche_senat","Sénatrice, Conseillère régionale","Senator","1358847770",1447,1245,2013,"2015-04-20",772,1208,TRUE
"Olivier HENNO","m","UDI","ohenno","Maire, Conseiller départemental","Local","246523968",478,1235,2011,"2015-04-21",1576,1195,TRUE
"Pierre MERIAUX","m","EELV","pierremeriaux","Conseiller régional, Conseiller municipal","Local","568253569",19140,1235,2012,"2015-04-21",1123,1187,TRUE
"Cyrille DECHENOIX","m","UMP","cdechenoix","Sans mandat électif courant","Else","133649641",1312,1234,2010,"2015-03-20",1869,1219,TRUE
"Xavier LEMOINE","m","DVD","xavier_lemoine","Maire, Responsable politique national","Else","2320606982",4407,1234,2014,"2015-05-29",483,1234,TRUE
"Joël GUERRIAU","m","UDI","joel_guerriau","Maire, Conseiller communautaire, Sénateur","Senator","237728444",990,1233,2011,"2015-04-12",1597,1204,TRUE
"Emmanuel HAMELIN","m","UMP","emmanuelhamelin","Conseiller municipal, Conseiller communautaire","Local","435333860",587,1231,2011,"2015-04-11",1263,1207,TRUE
"Ericka BAREIGTS","f","PS","ebareigts","Députée","MP","34898575",1544,1230,2009,"2015-03-27",2226,1216,TRUE
"Dominique JAMET","m","DVD","dominiquejamet","Sans mandat électif courant, Responsable politique national","Else","2308796953",583,1222,2014,"2015-05-29",489,1222,TRUE
"Sylvie TOLMONT","f","PS","sylvietolmont","Maire adjointe, Conseillère départementale, Députée","MP","456917253",3153,1221,2012,"2015-04-20",1238,1175,TRUE
"Sylvie ROBERT","f","PS","sy_robert","Sénatrice","Senator","459487511",237,1214,2012,"2015-05-22",1235,1214,TRUE
"François LOOS","m","UDI","francoisloos","Vice-Président de région","Local","198636674",381,1210,2010,"2015-02-27",1697,1201,TRUE
"Monique ORPHE","f","PS","moniqueorphe","Conseillère municipale, Conseillère régionale, Députée","MP","519525122",631,1197,2012,"2015-04-09",1176,1180,TRUE
"Elisabeth POUCHELON","f","UMP","elispouchelon","Conseillère régionale","Local","50929918",3934,1190,2009,"2015-04-21",2163,1158,TRUE
"Jacques PELISSARD","m","UMP","pelissard","Maire, Président d'une Communauté d'agglomération, Député","MP","114998828",8,1190,2010,"2012-12-01",1927,1175,FALSE
"Éliane ASSASSI","f","FDG","elianeassassi","Sénatrice","Senator","81800139",262,1185,2009,"2015-04-21",2055,1174,TRUE
"Jean-Paul GARRAUD","m","UMP","jpgarraud","Conseiller régional","Local","92795265",655,1178,2009,"2015-04-20",2010,1174,TRUE
"Danielle AUROI","f","EELV","danielleauroi","Députée","MP","636374406",666,1177,2012,"2015-04-20",1048,1170,TRUE
"Guillaume LACROIX","m","PRG","glacroix01","Maire adjoint, Vice-Président d'une Communauté d'agglomération, Responsable politique national","Else","479317439",2574,1173,2012,"2015-04-19",1214,1167,TRUE
"Bernard REYNES","m","UMP","bernardreynes","Maire, Président d'une Communauté d'agglomération, Député","MP","76662684",342,1169,2009,"2012-06-15",2074,1164,FALSE
"Véronique BESSE","f","DVD","veroniquebesse","Député, Conseillère régionale, Maire, Responsable politique national","MP","1897666344",362,1167,2013,"2015-05-29",613,1167,TRUE
"Germinal PEIRO","m","PS","germinalpeiro","Conseiller municipal, Conseiller départemental, Député","MP","164317127",85,1159,2010,"2015-04-14",1786,1126,TRUE
"François GROSDIDIER","m","UMP","grosdidiersenat","Sénateur","Senator","1931057509",945,1156,2013,"2015-05-21",603,1156,TRUE
"Jean SPIRI","m","IND","jeanspiri","Maire adjoint, Vice-Président d'une Communauté d'agglomération","Local","365961430",5142,1154,2011,"2015-04-21",1366,1132,TRUE
"Baptiste CHAPUIS","m","PS","baptistechapuis","Sans mandat électif courant","Else","10381732",3464,1152,2007,"2015-04-17",2748,1139,TRUE
"Christian LE ROUX","m","UMP","christianleroux","Sans mandat électif courant","Else","128866345",10127,1149,2010,"2015-04-21",1883,1110,TRUE
"Jean-Luc LAURENT","m","DVG","jluc_laurent","Député, Maire, Responsable politique national","MP","625311476",759,1148,2012,"2015-04-16",1060,1143,TRUE
"Sandrine DOUCET","f","PS","doucet_sandrine","Députée","MP","827068873",1489,1141,2012,"2015-05-24",985,1141,TRUE
"Marie-Hélène DES ESGAULX","f","UMP","mhdesesgaulx","Sénatrice, Maire","Senator","1429821811",1594,1141,2013,"2015-04-17",744,1127,TRUE
"Yves BLEIN","m","PS","yves_blein","Député, Maire","MP","1465704961",1087,1140,2013,"2015-04-21",730,1082,TRUE
"Michel PIRON","m","UDI","mpirondepute","Député","MP","1446374768",357,1139,2013,"2015-05-22",738,1143,TRUE
"Suzanne TALLARD","f","PS","suzannetallard","Députée","MP","448362923",218,1139,2011,"2014-07-11",1248,1127,FALSE
"Françoise DUMAS","f","PS","fdumasdeputee","Députée","MP","485535439",1456,1137,2012,"2015-05-25",1207,1137,TRUE
"Sophie MEVEL","f","FN","sophiemevel","Sans mandat électif courant","Else","599142524",1555,1137,2012,"2015-04-21",1089,1137,TRUE
"Sylvain BERRIOS","m","UMP","sy_berrios","Député","MP","136895502",746,1136,2010,"2015-05-24",1860,1136,TRUE
"Jean-Jacques VLODY","m","PS","jvlody","Député","MP","242603803",427,1126,2011,"2015-04-05",1585,1113,TRUE
"Stephan ROSSIGNOL","m","UMP","s_rossignol","Maire, Conseiller régional, Président d'une Communauté d'agglomération","Local","432413111",468,1118,2011,"2015-04-21",1267,981,TRUE
"Thierry BROCHOT","m","EELV","tbrochot","Conseiller régional","Local","110084340",1716,1110,2010,"2015-04-20",1944,1050,TRUE
"Jean BESSON","m","PS","bessonjean","Sénateur","Senator","78422142",1026,1108,2009,"2015-05-22",2067,1108,TRUE
"Maryse JOISSAINS-MASINI","f","UMP","marysejoissains","Maire, Présidente d'une Communauté d'agglomération","Local","78961204",147,1107,2009,"2015-04-20",2066,1069,TRUE
"Hervé DE LEPINAU","m","FN","carpentrasrbm","Conseiller municipal","Local","1503229705",670,1105,2013,"2015-04-20",717,1024,TRUE
"Guy CHAMBEFORT","m","PS","guychambefort","Vice-Président d'une Communauté d'agglomération, Député","MP","170688963",4295,1100,2010,"2015-04-21",1769,1084,TRUE
"Jean-Claude CARLE","m","UMP","jc_carle","Sénateur","Senator","1530303457",861,1094,2013,"2015-05-25",709,1094,TRUE
"Patrick LABAUNE","m","UMP","patricklabaune","Conseiller régional, Député","MP","501762650",511,1089,2012,"2015-04-17",1190,1001,TRUE
"Michel PY","m","UMP","michelpy","Maire, Conseiller communautaire, Conseiller régional","Local","61173201",4096,1080,2009,"2015-04-21",2130,1054,TRUE
"Pascal POPELIN","m","PS","pascalpopelin","Conseiller municipal, Député","MP","1042924963",485,1076,2012,"2015-04-19",881,1041,TRUE
"Cédric LECOMTE","m","MODEM","clswetchine","Maire adjoint","Local","332436619",6817,1074,2011,"2015-04-21",1419,1074,TRUE
"Vincent DELAHAYE","m","UDI","v_delahaye","Maire, Président d'une Communauté d'agglomération, Sénateur","Senator","264199387",484,1074,2011,"2015-04-21",1540,1013,TRUE
"Edouard FERRAND","m","FN","e_ferrand","Député européen","MEP","2841196901",507,1068,2014,"2015-04-21",219,1031,TRUE
"Pierre BRAUN","m","MODEM","pierrebraun","Maire adjoint","Local","84939498",955,1065,2009,"2015-04-20",2042,1039,TRUE
"Catherine TROALLIC","f","PS","catroallic","Conseillère régionale, Députée","MP","873330122",1466,1062,2012,"2015-04-20",960,1032,TRUE
"Olivier MAILLEBUAU","m","PRG","omaillebuau","Maire adjoint","Local","35459663",1536,1058,2009,"2015-04-20",2224,1055,TRUE
"Eric JALTON","m","PS","ericjalton","Maire, Député, Président d'une Communauté d'agglomération","MP","546345075",266,1054,2012,"2015-04-15",1148,1022,TRUE
"Christophe LORENZI","m","PS","lorenzichris","Sans mandat électif courant","Else","125706476",4421,1052,2010,"2015-04-21",1893,1040,TRUE
"Nora REMADNIA PREZIOSI","f","UMP","npreziosi","Maire adjointe, Conseillère régionale","Local","86986874",1078,1048,2009,"2015-04-21",2034,1049,TRUE
"Jean-Louis TOURENNE","m","PS","jeanlouistouren","Sénateur","Senator","577857868",539,1045,2012,"2015-05-21",1112,1045,TRUE
"Camille de ROCCA SERRA","m","UMP","cderoccaserra","Député","MP","944611322",241,1044,2012,"2015-05-12",927,1044,TRUE
"Dominique RAIMBOURG","m","PS","deputeraimbourg","Député","MP","2524616738",712,1041,2014,"2015-04-18",368,969,TRUE
"Marie-Luce PENCHARD","f","UMP","mlpenchard","Conseillère régionale","Local","188261330",26,1034,2010,"2010-12-07",1724,1031,FALSE
"Nicolas HENAULT","m","UMP","nicohenault","Sans mandat électif courant","Else","369497754",25,1030,2011,"2015-04-20",1360,1028,TRUE
"Jean-Claude MIGNON","m","UMP","deputemignon","Député","MP","414886583",780,1028,2011,"2015-04-21",1289,908,FALSE
"Martine MARTINEL","f","PS","martinemartinel","Députée","MP","1140898249",2708,1028,2013,"2015-05-22",846,1028,TRUE
"Nathalie NIESON","f","PS","nnieson","Maire, Conseillère communautaire, Députée","MP","438257671",137,1024,2011,"2015-04-21",1260,984,TRUE
"Benoît BORDAT","m","DVD","bordatbenoit","Conseiller municipal","Local","432344397",5132,1021,2011,"2015-04-21",1267,1002,TRUE
"Hervé PELLOIS","m","DVG","hervepellois","Député","MP","920876347",613,1021,2012,"2015-04-15",938,996,TRUE
"Catherine ROUVIER","f","FN","rouvier2014","Conseillère municipale, Conseillère communautaire","Local","1674097027",2487,1019,2013,"2015-04-21",651,1016,TRUE
"Eric BOTHOREL","m","PS","ebothorel","Conseiller municipal, Conseiller communautaire","Local","162094209",8920,1013,2010,"2015-04-20",1792,998,TRUE
"Guillaume MACHY","m","UDI","guillaume_machy","Sans mandat électif courant","Else","197363623",29707,1010,2010,"2015-04-21",1701,1012,TRUE
"Lamine N'DAW","m","PS","laminendaw","Sans mandat électif courant","Else","15733432",3099,1010,2008,"2015-03-03",2488,1001,FALSE
"Rémi BETIN","m","UMP","remibetin","Conseiller municipal, Conseiller communautaire","Local","29293307",12721,1009,2009,"2015-04-20",2243,1001,TRUE
"Jean-Claude GUIBAL","m","UMP","jcguibal","Maire, Vice-Président d'une Communauté d'agglomération, Député","MP","266110087",425,1008,2011,"2015-01-08",1537,1003,TRUE
"Jean-François JALKH","m","FN","jfjalkh","Député européen, Responsable politique national","MEP","2862580192",365,1001,2014,"2015-04-21",205,873,TRUE
"Ludovic PAJOT","m","FN","ludovicpajot","Conseiller municipal","Local","496370501",1676,1001,2012,"2015-04-20",1195,997,TRUE
"Nicolas DARAGON","m","UMP","ndaragon","Maire, Président d'une Communauté d'agglomération, Conseiller départemental","Local","103079886",527,1001,2010,"2015-04-20",1966,956,FALSE
"Olivier CADIC","m","UDI","oliviercadic","Sénateur","Senator","356242750",555,1001,2011,"2015-05-25",1382,1003,TRUE
"Franck RAYNAL","m","UMP","raynalpessac","Maire, Vice-Président d'une Communauté d'agglomération","Local","1061137099",708,1001,2013,"2015-04-19",874,972,TRUE
"Chantal PORTUESE","f","MODEM","chantalportuese","Maire adjointe, Conseillère communautaire","Local","22628103",5615,999,2009,"2015-04-16",2278,998,TRUE
"Henri DE RAINCOURT","m","UMP","hderaincourt","Sénateur, Président d'une Communauté d'agglomération","Senator","1004357299",134,993,2012,"2015-04-19",899,986,TRUE
"Marianne DUBOIS","f","UMP","duboismarianne","Députée","MP","459093089",482,991,2012,"2015-04-17",1236,950,TRUE
"Marie-Laure MESTELAN","f","MODEM","mlmpau","Conseillère municipale, Conseillère communautaire","Local","366652586",5234,991,2011,"2015-04-21",1365,967,TRUE
"Olivier MOURET","m","PS","oliviermouret","Maire adjoint","Local","324274878",4015,990,2011,"2015-04-15",1433,979,TRUE
"Jean-Marie TETART","m","UMP","jeanmarietetart","Maire, Conseiller communautaire, Vice-Président du Conseil Départemental, Député","MP","471886242",627,978,2012,"2015-04-16",1222,942,TRUE
"Claire CHAGNAUD-FORAIN","f","IND","clairecf","Maire adjointe","Local","22614481",3170,976,2009,"2015-04-17",2278,971,TRUE
"Elisabeth DOINEAU","f","UDI","e_doineau","Sénatrice","Senator","549162206",608,975,2012,"2015-05-21",1145,976,TRUE
"Jean-Marc PUJOL","m","UMP","jeanmarcpujol","Maire, Président d'une Communauté d'agglomération","Local","628134866",1791,975,2012,"2015-04-21",1057,959,FALSE
"Jean-David CIOT","m","PS","jdciot","Maire, Député","MP","502316644",129,974,2012,"2015-04-19",1189,952,TRUE
"Sophie MONTEL","f","FN","sophie_montel","Députée européenne, Conseillère régionale","MEP","3044857870",327,974,2015,"2015-04-21",99,930,TRUE
"Michel SAUVADE","m","MODEM","michel_sauvade","Maire, Conseiller départemental, Président d'une Communauté d'agglomération","Local","103309081",9816,972,2010,"2015-04-20",1966,943,TRUE
"Dominique LE MÈNER","m","UMP","lemenerdom","Député","MP","493144540",857,968,2012,"2015-05-24",1199,968,TRUE
"Serge BARDY","m","PS","bardyserge","Député","MP","49967601",272,965,2009,"2015-04-11",2166,934,TRUE
"Nathalie CHABANNE","f","PS","chabanne_nat","Députée","MP","465576689",98,964,2012,"2015-04-19",1229,913,TRUE
"Françoise GUEGOT","f","UMP","fguegot","Députée","MP","390645931",64,962,2011,"2015-04-14",1323,934,TRUE
"Philippe LE RAY","m","UMP","philippeleray56","Député, Président d'une Communauté d'agglomération","MP","572189277",768,960,2012,"2015-04-15",1118,947,TRUE
"Anthony DESCLOZIERS","m","PS","adescloziers","Conseiller municipal","Local","357488099",4381,958,2011,"2015-04-20",1380,952,TRUE
"Akli MELLOULI","m","PS","aklimellouli","Maire adjoint","Local","335227680",562,952,2011,"2015-04-04",1415,944,TRUE
"Mohamed MOULAY","m","PS","mkmoulay","Conseiller régional, Conseiller municipal","Local","435982763",2484,941,2011,"2015-04-20",1263,924,TRUE
"Jacques KRABAL","m","DVD","jkrabal","Député, Maire","MP","1946847096",1800,940,2013,"2015-04-17",598,903,TRUE
"Valérie LACROUTE","f","UMP","vlacroute","Maire, Députée","MP","554183197",236,930,2012,"2015-04-15",1139,855,TRUE
"Philippe BLET","m","DVG","philblet","Maire adjoint, Président d'une Communauté d'agglomération","Local","26454400",4877,928,2009,"2015-04-21",2256,908,TRUE
"Yves NICOLIN","m","UMP","ynicolin","Maire, Conseiller communautaire, Député","MP","304005000",197,927,2011,"2015-04-04",1466,888,TRUE
"Jean-Pierre BALLIGAND","m","PS","jpballigand","Sans mandat électif courant","Else","193755821",19,921,2010,"2014-01-26",1710,912,FALSE
"Sonia LAGARDE","f","UDI","sonialagarde","Maire, Députée","MP","886646724",59,921,2012,"2014-04-10",954,913,FALSE
"Guillaume CHEVROLLIER","m","UMP","gchevrollier","Député","MP","504963196",812,920,2012,"2015-04-20",1187,885,TRUE
"René-Paul SAVARY","m","UMP","renepaulsavary","Sénateur","Senator","1731171120",633,918,2013,"2015-05-13",631,918,TRUE
"Marc JOULAUD","m","UMP","marcjoulaud","Député européen, Maire, Président d'une Communauté d'agglomération","MEP","481538673",1269,917,2012,"2015-04-18",1211,892,TRUE
"Guy-Michel CHAUVEAU","m","PS","gmchauveau","Député","MP","579260704",512,913,2012,"2015-03-27",1110,913,TRUE
"Alain TOURRET","m","PRG","alaintourret","Maire, Député","MP","538968658",269,906,2012,"2015-04-13",1157,885,TRUE
"Thierry LE GAC","m","UMP","thierry_legac","Sans mandat électif courant","Else","39955031",9938,905,2009,"2015-04-20",2206,893,TRUE
"Bruno CHAVANAT","m","UDI","brunochavanat","Conseiller municipal, Conseiller communautaire, Conseiller régional","Local","130416070",409,904,2010,"2014-09-19",1878,906,FALSE
"Sylvie GODDYN","f","FN","sylvie_goddyn","Conseillère municipale, Députée européenne","MEP","2598036859",118,903,2014,"2015-04-21",332,895,TRUE
"Michel VERGNIER","m","PS","michelvergnier","Maire, Député","MP","423468747",280,900,2011,"2014-03-27",1278,889,FALSE
"Matthieu CHAMUSSY","m","UMP","m_chamussy","Conseiller municipal, Conseiller communautaire","Local","525272633",673,898,2012,"2015-04-21",1170,877,TRUE
"Alain ANZIANI","m","PS","aanziani","Sénateur","Senator","52751581",322,895,2009,"2015-05-06",2158,895,TRUE
"Thierry BENOIT","m","UDI","th_benoit35","Maire adjoint, Conseiller départemental, Député","MP","1605436740",359,895,2013,"2015-04-15",679,873,TRUE
"Philippe RICHERT","m","UMP","philrichert","Président de région","Local","54637373",266,894,2009,"2011-11-12",2151,878,FALSE
"Vincent EBLE","m","PS","vincenteble","Sénateur, Conseiller départemental","Senator","460260217",225,891,2012,"2015-04-20",1235,888,TRUE
"Christophe PREMAT","m","PS","prematc","Député","MP","267351224",4649,888,2011,"2015-04-21",1534,826,FALSE
"Odette HERVIAUX","f","PS","oherviaux_senat","Sénatrice","Senator","1341389497",13831,886,2013,"2015-05-25",779,886,TRUE
"Philippe JEAN-PIERRE","m","IND","philjeanpierre","Conseiller régional","Local","99907121",5403,885,2009,"2015-04-21",1978,869,FALSE
"Damien OBRADOR","m","FN","damienobrador","Conseiller municipal","Local","37272303",3750,883,2009,"2015-04-17",2217,880,TRUE
"Marc FESNEAU","m","MODEM","marcfesneau","Maire, Président d'une Communauté d'agglomération, Responsable politique national","Else","179477907",36,882,2010,"2011-03-03",1746,874,FALSE
"Jean-Pierre PLANCADE","m","PRG","jpplancade","Sénateur","Senator","270919379",890,880,2011,"2014-04-11",1528,879,FALSE
"Claude RENOULT","m","IND","clauderenoult","Maire, Président d'une Communauté d'agglomération","Local","498197282",502,878,2012,"2015-04-21",1193,838,FALSE
"Louis-Armand DE BEJARRY","m","FN","ladebejarry","Conseiller municipal, Conseiller communautaire","Local","46492664",238,878,2009,"2015-04-13",2177,877,TRUE
"Michaël BULLARA","m","UMP","mbullara","Conseiller municipal","Local","59418237",2010,877,2009,"2015-04-20",2136,858,TRUE
"Thierry VINCON","m","IND","thierry18200","Maire","Local","541519547",8590,877,2012,"2015-04-21",1154,822,FALSE
"Xavier BONNEFONT","m","UMP","xavierbonnefont","Maire","Local","482889918",282,874,2012,"2015-04-20",1210,823,TRUE
"Jean ROATTA","m","UMP","jeanroatta","Député européen, Maire adjoint","MEP","1097681648",289,873,2013,"2015-04-13",862,856,TRUE
"Pascal BRINDEAU","m","UDI","pascalbrindeau","Maire, Président d'une Communauté d'agglomération","Local","150607995",2460,873,2010,"2015-04-07",1823,864,TRUE
"Fabien BENARD","m","MODEM","fabienbenard","Conseiller municipal","Local","27726341",8050,870,2009,"2015-04-20",2250,867,TRUE
"Marie-Line REYNAUD","f","PS","mlreynaud16","Députée","MP","494816955",189,869,2012,"2015-03-19",1197,848,TRUE
"Michel SORDI","m","UMP","michel_sordi","Maire, Conseiller communautaire, Député","MP","557050488",171,868,2012,"2015-02-10",1136,854,TRUE
"Franck MARLIN","m","UMP","franckmarlin","Maire, Député","MP","380990041",106,866,2011,"2015-02-12",1340,839,TRUE
"Élisabeth LAMURE","f","UMP","lamuree","Sénatrice","Senator","1358830140",172,859,2013,"2015-05-21",772,859,TRUE
"Laurent DEGALLAIX","m","UDI","laudegallaix","Député, Maire, Vice-Président d'une Communauté d'agglomération, Responsable politique national","MP","2342964785",499,859,2014,"2015-05-27",469,859,TRUE
"Jean-Didier BERGER","m","UMP","jdbrg","Maire, Vice-Président d'une Communauté d'agglomération, Vice-Président du Conseil Départemental, Conseiller régional","Local","413921053",1116,855,2011,"2015-04-15",1290,0,FALSE
"Hervé KITEBA SIMO","m","UDI","h_ks","Conseiller municipal","Local","51149158",3941,853,2009,"2015-04-21",2163,831,TRUE
