"name","gender","party","twitter","mandates","ville","departement","type","id","statuses","followers","created","last_tweeted","age"
"Jean-Marie TETART","m","UMP","jeanmarietetart","Maire, Conseiller communautaire, Vice-Président du Conseil Départemental, Député","","yvelines","MP","471886242",627,978,2012,"2015-04-16",1228
"Jeanny MARC","f","PS","jeanny_marc","Maire, Conseillère communautaire","","","Local","303270834",161,207,2011,"2014-12-04",1473
"Jean-Pierre GIRAN","m","UMP","jeanpierregiran","Maire, Député","hyeres","var","MP","191832590",3,608,2010,"2010-10-01",1720
"Jean-Pierre GRAND","m","DVD","jeanpierregrand","Sénateur, Maire, Responsable politique national","castelnau le lez","herault","Senator","186799138",808,1387,2010,"2015-04-17",1733
"Jean ROATTA","m","UMP","jeanroatta","Député européen, Maire adjoint","marseille","bouches du rhone","MEP","1097681648",289,873,2013,"2015-04-13",868
"Jean SPIRI","m","IND","jeanspiri","Maire adjoint, Vice-Président d'une Communauté d'agglomération","courbevoie","hauts de seine","Local","365961430",5142,1154,2011,"2015-04-21",1372
"Jérôme CHARTIER","m","UMP","jechartier","Maire, Député","","val d oise","MP","367186655",2844,11597,2011,"2015-04-21",1369
"Jelle LEMAITRE","m","DVD","jellelemaitre","Sans mandat électif courant","rennes","ille et vilaine","Else","146984545",1220,691,2010,"2015-04-13",1838
"Jérôme BIGNON","m","UMP","jeromebignon","Sénateur","","somme","Senator","138014656",101,591,2010,"2012-12-19",1863
"Jérôme DURAIN","m","PS","jeromedurain","Sénateur","","saone et loire","Senator","383161407",47,244,2011,"2015-05-20",1342
"Jérôme GUEDJ","m","PS","jeromeguedj","Conseiller départemental","","essonne","Local","26725581",5415,12371,2009,"2015-04-21",2261
"Jean-François COPE","m","UMP","jf_cope","Maire, Député","meaux","seine et marne","MP","105116603",4958,199357,2010,"2015-04-21",1966
"Jean-François HUSSON","m","UMP","jf_husson","Sénateur","nancy","meurthe et moselle","Senator","1565130361",155,661,2013,"2015-05-22",701
"Jean-François LAMOUR","m","UMP","jf_lamour","Député, Conseiller municipal","paris","paris","MP","456524623",1743,7820,2012,"2015-04-14",1245
"Jean FERET","m","IND","jferet","Conseiller municipal, Conseiller communautaire","","essonne","Local","46967168",528,261,2009,"2015-04-21",2181
"Jean-François JALKH","m","FN","jfjalkh","Député européen, Responsable politique national","","","MEP","2862580192",365,1001,2014,"2015-04-21",210
"Jean-François MANCEL","m","UMP","jfmancel","Conseiller municipal, Président d'une Communauté d'agglomération, Député","","oise","MP","409284332",2165,2715,2011,"2015-04-21",1301
"Jean-François MARTINS","m","MODEM","jfmartins","Maire adjoint","paris","paris","Local","16735892",23603,5633,2008,"2015-04-21",2424
"Jean-Frédéric POISSON","m","DVD","jfpoisson78","Maire adjoint, Président d'une Communauté d'agglomération, Député","","yvelines","MP","578114675",2509,7546,2012,"2015-04-17",1117
"Julien FREYBURGER","m","UMP","jfreyburger","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller départemental","","moselle","Local","37471387",516,726,2009,"2015-03-30",2222
"Jacques GROSPERRIN","m","UMP","jgrosperrin","Sénateur","","","Senator","579878272",706,624,2012,"2014-06-28",1115
"Jean-Jacques JEGOU","m","MODEM","jj_jegou","Sans mandat électif courant, Responsable politique national","","val de marne","Else","331662654",0,77,2011,NA,1426
"Jean-Jacques CANDELIER","m","FDG","jjcandelier","Maire, Député","","nord","MP","305507057",480,1400,2011,"2015-04-17",1470
"Jean-Jacques GUILLET","m","UMP","jjguillet","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller régional, Député","","hauts de seine","MP","573459274",620,1748,2012,"2015-04-15",1123
"Jean-Jacques GUITARD","m","FN","jjguitard06","Conseiller municipal, Conseiller communautaire","beausoleil","alpes maritimes","Local","341000149",353,390,2011,"2015-04-16",1411
"Jean-Jack QUEYRANNE","m","PS","jjqueyranne","Président de région","","rhone","Local","32376481",2151,13902,2009,"2015-04-21",2239
"Jean-Jacques URVOAS","m","PS","jjurvoas","Député","","finistere","MP","345938366",2316,19053,2011,"2015-04-21",1403
"Jacques KRABAL","m","DVD","jkrabal","Député, Maire","chateau thierry","aisne","MP","1946847096",1800,940,2013,"2015-04-17",603
"Jérôme LAVRILLEUX","m","UMP","jlavrilleux","Député européen","","aisne","MEP","1900013413",255,5946,2013,"2014-05-24",618
"Jean-Luc BENNAHMIAS","m","MODEM","jlbennahmias","Sans mandat électif courant","marseille","bouches du rhone","Else","17404871",1525,7574,2008,"2015-04-17",2392
"Jean-Louis BORLOO","m","UDI","jlborloo","Sans mandat électif courant","valenciennes","nord","Else","279137479",1091,163925,2011,"2015-04-21",1517
"Jean-Louis DESTANS","m","PS","jldestans","Député","","","MP","726194378",344,851,2012,"2015-04-20",1038
"Jean-Léonce DUPONT","m","UDI","jldupont14","Sénateur, Président du Conseil Départemental","bayeux","calvados","Senator","1280517445",1391,1909,2013,"2015-04-20",806
"Julie LECHANTEUX","f","FN","jlechanteux","Maire adjointe","frejus","var","Local","2909481429",633,1268,2014,"2015-04-21",178
"Jean-Louis GAGNAIRE","m","PS","jlgagnaire","Vice-Président de région, Député","","loire","MP","117798111",8257,2856,2010,"2015-04-21",1923
"Jean-Luc MELENCHON","m","FDG","jlmelenchon","Député européen","","","MEP","80820758",11758,424239,2009,"2015-04-20",2065
"Jean-Luc MOUDENC","m","UMP","jlmoudenc","Maire, Président d'une Communauté d'agglomération","toulouse","haute garonne","Local","392096074",1606,5109,2011,"2015-04-16",1326
"Jean-Louis ROUMEGAS","m","EELV","jlroumegas","Député","","herault","MP","234272306",557,2348,2011,"2015-04-20",1611
"Jean-Luc LAURENT","m","DVG","jluc_laurent","Député, Maire, Responsable politique national","","val de marne","MP","625311476",759,1148,2012,"2015-04-16",1066
"Jean-Marie LE GUEN","m","PS","jm_leguen","Secrétaire d'Etat","","","Local","369423300",2072,14782,2011,"2015-04-17",1366
"Jean-Marc TODESCHINI","m","PS","jm_todeschini","Secrétaire d'Etat","","","Local","2887361529",312,1305,2014,"2015-04-21",194
"Jean-Michel BAYLET","m","PRG","jmbaylet","Conseiller municipal, Responsable politique national","","tarn et garonne","Else","321291985",1158,7852,2011,"2015-04-02",1444
"Jean-Marie BEFFARA","m","PS","jmbeffara","Député, Vice-Président de région","","indre et loire","MP","487428087",427,671,2012,"2015-04-20",1211
"Jean-Michel CLEMENT","m","PS","jmclement86","Député","","","MP","393306373",132,692,2011,"2014-06-13",1325
"Jean-Michel COUVE","m","UMP","jmcouve","Député","","var","MP","574491833",330,1358,2012,"2015-05-11",1121
"Jean-Marc GERMAIN","m","PS","jmgermain","Député","","hauts de seine","MP","85326869",2361,6898,2009,"2015-04-21",2046
"Jean-Michel GUERINEAU","m","FDG","jmguerineau","Conseiller municipal","bourges","cher","Local","1875336967",474,439,2013,"2015-01-25",625
"Jean-Michel HUMEAU","m","IND","jmichelhumeau","Conseiller municipal","soisy sous montmorency","val d oise","Local","394105577",85,46,2011,"2014-02-24",1323
"Jean-Marc ROUBAUD","m","UMP","jmroubaud2014","Maire, Président d'une Communauté d'agglomération","","","Local","1944069535",274,252,2013,"2015-04-20",604
"Jean-Marie VILAIN","m","UDI","jmvilain","Conseiller municipal, Vice-Président d'une Communauté d'agglomération","","","Local","335797039",1072,251,2011,"2015-04-21",1420
"Jean-Michel VILLAUME","m","PS","jmvillaume","Député","","haute saone","MP","2280752737",733,543,2014,"2015-04-21",512
"Jean-Noël GUERINI","m","PS","jnguerini","Sénateur","","bouches du rhone","Senator","120120335",1304,3196,2010,"2015-04-01",1916
"Joaquim PUEYO","m","PS","joaquimpueyo","Député","alencon","orne","MP","518851788",0,285,2012,NA,1182
"Joël GUERRIAU","m","UDI","joel_guerriau","Maire, Conseiller communautaire, Sénateur","","loire atlantique","Senator","237728444",990,1233,2011,"2015-04-12",1602
"Joël GIRAUD","m","PRG","joelgiraud05","Député","","","MP","1906998314",158,524,2013,"2015-04-09",616
"Joëlle HUILLIER","f","PS","joellehuillier","Députée","","isere","MP","618329123",226,471,2012,"2015-04-16",1073
"Joëlle MELIN","f","FN","joellemelinfn","Députée européenne, Conseillère municipale, Conseillère communautaire","aubagne","bouches du rhone","MEP","2362654915",41,828,2014,"2015-04-21",462
"Johanna ROLLAND","f","PS","johanna_rolland","Maire, Présidente d'une Communauté d'agglomération","nantes","loire atlantique","Local","786659233",3050,7993,2012,"2015-04-19",1010
"José BOVE","m","EELV","josebove","Député européen","","","MEP","23339387",2054,38362,2009,"2015-04-21",2278
"Joseph DAUL","m","UMP","josephdaul","Député européen","","","MEP","83611277",629,4554,2009,"2015-04-20",2053
"Jean-Christophe VEYRINE","m","IND","jouy2014","Conseiller municipal","jouy le moutier","val d oise","Local","1735042380",250,107,2013,"2014-03-28",635
"Jean-Pierre CAFFET","m","PS","jp_caffet","Sénateur","paris","paris","Senator","986608590",137,650,2012,"2013-12-13",912
"Jean-Paul DUFREGNE","m","FDG","jp_dufregne","Conseiller municipal, Président d'une Communauté d'agglomération","","allier","Local","2541430148",309,433,2014,"2015-03-27",366
"Jean-Pierre ENJALBERT","m","DVD","jp_enjalbert","Maire, Conseiller départemental, Responsable politique national","","val d oise","Else","1407511939",186,415,2013,"2014-10-27",759
"Jean-Patrick GILLE","m","PS","jp_gille","Conseiller municipal, Député","","indre et loire","MP","505998825",3222,4488,2012,"2015-04-21",1192
"Jean-Pierre SUEUR","m","PS","jp_sueur","Sénateur","","loiret","Senator","159497172",3477,4236,2010,"2015-04-21",1804
"Jean-Paul ANCIAUX","m","UMP","jpanciaux","Conseiller régional","","saone et loire","Local","75996218",230,471,2009,"2014-11-08",2082
"Jean-Paul BACQUET","m","PS","jpbacquet","Maire, Député","issoire","puy de dome","MP","110950142",0,315,2010,NA,1947
"Jean-Pierre BALLIGAND","m","PS","jpballigand","Sans mandat électif courant","","aisne","Else","193755821",19,921,2010,"2014-01-26",1715
"Jean-Pierre BLAZY","m","PS","jpblazy","Député","","","MP","449635096",6,380,2011,"2012-03-05",1253
"Jean-Pierre BOSINO","m","FDG","jpbosino","Sénateur","","oise","Senator","2603390226",373,327,2014,"2015-04-16",335
"Jean-Pierre DECOOL","m","UMP","jpdecool","Député","","nord","MP","382129407",447,1502,2011,"2015-04-17",1343
"Jean-Paul DENANOT","m","PS","jpdenanot","Député européen","","","MEP","106446573",725,1440,2010,"2015-04-13",1961
"Jérôme PEYRAT","m","UMP","jpeyrat","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller régional","la roque gageac","dordogne","Local","49000480",5156,5540,2009,"2015-03-26",2174
"Jean-Paul GARRAUD","m","UMP","jpgarraud","Conseiller régional","","","Local","92795265",655,1178,2009,"2015-04-20",2015
"Jean-Paul HUCHON","m","PS","jphuchon","Président de région","","paris","Local","19618747",2254,29630,2009,"2015-04-21",2318
"Jean-Pierre TAITE","m","UMP","jpierre_taite","Maire, Président d'une Communauté d'agglomération, Conseiller régional","","loire","Local","367809982",603,655,2011,"2015-04-18",1368
"Jean-Pierre LELEUX","m","UMP","jpleleux","Sénateur","grasse","alpes maritimes","Senator","307011829",693,1399,2011,"2015-05-11",1467
"Jean-Pierre MAGGI","m","PS","jpmaggi_depute","Maire, Conseiller communautaire, Député","","bouches du rhone","MP","1101441914",1305,463,2013,"2015-04-21",866
"Jean-Pierre MASSERET","m","PS","jpmasseret","Sénateur","","moselle","Senator","423228943",970,2783,2011,"2015-05-21",1284
"Jean-Philippe MALLÉ","m","PS","jpmmalle","Député","","yvelines","MP","821565966",231,659,2012,"2014-12-17",993
"Jean-Pierre PLANCADE","m","PRG","jpplancade","Sénateur","toulouse","haute garonne","Senator","270919379",890,880,2011,"2014-04-11",1533
"Jean-Pierre RAFFARIN","m","UMP","jpraffarin","Sénateur","vienne","vienne","Senator","359979086",6038,97507,2011,"2015-04-21",1381
"Jean-Renaud ROY","m","PS","jr_roy","Sans mandat électif courant","paris","paris","Else","88043188",37539,3995,2009,"2015-04-21",2035
"Jean RAPENNE","m","DVD","jrapenne","Sans mandat électif courant, Responsable politique national","","","Else","180781064",2837,626,2010,"2015-05-26",1748
"Jean-Richard SULZER","m","FN","jrsulzer","Conseiller régional, Maire adjoint","henin beaumont","pas de calais","Local","2334017449",1355,510,2014,"2015-04-19",480
"Jean-Sébastien VIALATTE","m","UMP","js_vialatte","Maire, Vice-Président d'une Communauté d'agglomération, Député","six fours les plages","var","MP","588978078",3894,1444,2012,"2013-06-14",1106
"Julien SANCHEZ","m","FN","jsanchez_fn","Maire, Vice-Président d'une Communauté d'agglomération, Conseiller régional","beaucaire","gard","Local","79458791",6175,7296,2009,"2015-04-21",2069
"Régis JUANICO","m","PS","juanico","Député","","loire","MP","230495042",6039,7804,2010,"2015-04-20",1621
"Julien ACARD","m","FN","julienacard","Conseiller municipal, Conseiller communautaire","besancon","doubs","Local","83920945",1397,643,2009,"2015-04-21",2052
"Julien BAYOU","m","EELV","julienbayou","Conseiller régional, Responsable politique national","","paris","Else","14830116",9261,10780,2008,"2015-04-21",2572
"Julien DRAY","m","PS","juliendray","Vice-Président de région","","essonne","Local","39798884",858,27897,2009,"2015-04-17",2212
"Julien WEIL","m","UMP","julienweil","Maire adjoint, Conseiller départemental","saint mande","val de marne","Local","87897855",438,519,2009,"2015-04-16",2036
"Julie SOMMARUGA","f","PS","juliesommaruga","Députée","","hauts de seine","MP","942329886",69,1426,2012,"2015-01-08",934
"Juliette MEADEL","f","PS","juliettemeadel","Sans mandat électif courant, Responsable politique national","","","Else","72277201",899,3523,2009,"2015-05-29",2095
"Jacques VALAX","m","PS","jvalax","Député","albi","tarn","MP","608061059",202,1696,2012,"2015-03-17",1085
"Jean-Marie VANLERENBERGHE","m","MODEM","jvanlerenberghe","Sénateur, Responsable politique national","","","Senator","331678709",0,227,2011,NA,1426
"Jean-Jacques VLODY","m","PS","jvlody","Député","","","MP","242603803",427,1126,2011,"2015-04-05",1591
"Jean-Vincent PLACE","m","EELV","jvplace","Sénateur","","essonne","Senator","219361536",4614,30282,2010,"2015-04-19",1652
"Jean-Yves LE DRIAN","m","PS","jy_ledrian","Ministre","","","Else","1055021191",519,16069,2013,"2015-04-20",882
"Jean-Yves CAULLET","m","PS","jycaullet","Député, Maire","avallon","yonne","MP","500126025",1230,1677,2012,"2015-04-21",1197
"Kader ARIF","m","PS","kaderarif","Député","","haute garonne","MP","24904069",418,5585,2009,"2015-04-16",2269
"Marietta KARAMANLI","f","PS","karamanli72","Députée","","sarthe","MP","509948730",59,739,2012,"2013-02-16",1190
"Karim GHACHEM","m","PS","karim_ghachem","Sans mandat électif courant","quimper","finistere","Else","15979577",1684,639,2008,"2015-04-08",2474
"Karima DELLI","f","EELV","karimadelli","Députée européenne","","","MEP","92233525",1935,10932,2009,"2015-04-21",2018
"Karine BERGER","f","PS","karine_berger","Députée","","hautes alpes","MP","402841247",4246,9551,2011,"2015-04-21",1310
"Kevin HERBIVO","m","UMP","kevinherbivo","Sans mandat électif courant","","somme","Else","73106568",2922,811,2009,"2015-04-20",2093
"Karin TOURMENTE-LEROUX","f","UDI","ktourmente","Conseillère municipale","","","Local","49065228",6287,1318,2009,"2015-04-16",2174
"Laurent LAFON","m","UDI","l_lafon","Maire, Conseiller régional, Vice-Président d'une Communauté d'agglomération","vincennes","val de marne","Local","563128011",771,1737,2012,"2015-04-18",1134
"Ladislas PONIATOWSKI","m","UMP","l_poniatowski","Sénateur","","eure","Senator","3131026925",20,129,2015,"2015-04-14",63
"Françoise LABORDE","f","PRG","laborde_senat","Sénatrice","","haute garonne","Senator","1429776210",1731,830,2013,"2015-04-20",750
"Louis-Armand DE BEJARRY","m","FN","ladebejarry","Conseiller municipal, Conseiller communautaire","maubeuge","nord","Local","46492664",238,878,2009,"2015-04-13",2183
"Christine LAGARDE","f","UMP","lagarde","Sans mandat électif courant","","","Else","304909941",571,268685,2011,"2015-04-19",1471
"Bernard LALANDE","m","PS","lalandebernard","Sénateur","","charente","Senator","2584492322",358,370,2014,"2015-04-20",345
"Lamine N'DAW","m","PS","laminendaw","Sans mandat électif courant","","","Else","15733432",3099,1010,2008,"2015-03-03",2494
"Élisabeth LAMURE","f","UMP","lamuree","Sénatrice","","rhone","Senator","1358830140",172,859,2013,"2015-05-21",778
"François LAMY","m","PS","lamy_f","Député","","essonne","MP","587296175",1047,9054,2012,"2015-04-20",1108
"Colette LANGLADE","f","PS","langladecolette","Conseillère départementale, Députée","","dordogne","MP","246262099",444,1297,2011,"2015-04-17",1582
"Marc-Etienne LANSADE","m","FN","lansade","Maire","cogolin","var","Local","60265279",1530,1480,2009,"2015-04-19",2139
"Laurent LANYI","m","DVG","lanyi1lanyi","Sans mandat électif courant","poissy","yvelines","Else","1972802616",2,12,2013,"2015-01-27",592
"Pierre LARROUTUROU","m","PS","larrouturou","Conseiller régional","","","Local","18578222",3867,19258,2009,"2015-04-21",2343
"Laurent DEGALLAIX","m","UDI","laudegallaix","Député, Maire, Vice-Président d'une Communauté d'agglomération, Responsable politique national","valenciennes","nord","MP","2342964785",499,859,2014,"2015-05-27",475
"Laura BEROT","f","PS","lauraberot","Conseillère municipale, Conseillère communautaire","soisy","val d oise","Local","1471676588",48,108,2013,"2015-03-17",734
"Laura CHATEL","f","EELV","laurachatel","Sans mandat électif courant, Responsable politique national","","","Else","446566930",272,569,2011,"2015-03-29",1256
"Laure HALLIGON","f","MODEM","laure496","Conseillère municipale","angers","maine et loire","Local","134512972",2793,445,2010,"2015-04-18",1872
"Laure DE LA RAUDIERE","f","UMP","lauredlr","Maire, Députée, Conseillère régionale","","eure et loir","MP","52764210",9033,15810,2009,"2015-04-21",2163
"Laurence ABEILLE","f","EELV","laurenceabeille","Maire adjointe, Députée","fontenay sous bois","val de marne","MP","455789179",861,1818,2012,"2015-04-21",1245
"Laurence COHEN","f","FDG","laurencecohen94","Sénatrice","","val de marne","Senator","2862097384",191,452,2014,"2015-05-23",211
"Laurent BUFFARD","m","UMP","laurent_buffard","Maire adjoint","","rhone","Local","249260873",1075,264,2011,"2015-01-18",1576
"Laurent BAUMEL","m","PS","laurentbaumel","Député","","indre et loire","MP","531036044",870,5125,2012,"2015-04-21",1171
"Laurent BERNIER","m","UMP","laurentbernier","Maire, Conseiller départemental","","","Local","126773832",2687,1959,2010,"2015-04-21",1895
"Laurent DEJOIE","m","UMP","laurentdejoie","Conseiller régional","","","Local","52193583",165,438,2009,"2015-01-30",2165
"Laurent FABIUS","m","PS","laurentfabius","Conseiller municipal, Ministre","","","Else","22428439",6605,146381,2009,"2015-04-21",2285
"Laurent SCHEMBRI","m","UDI","laurentschembri","Maire, Vice-Président d'une Communauté d'agglomération","chatillon","hauts de seine","Local","280567275",1051,611,2011,"2015-04-10",1514
"Laurent WAUQUIEZ","m","UMP","laurentwauquiez","Maire, Vice-Président d'une Communauté d'agglomération, Député, Responsable politique national","","","MP","19438626",2093,150584,2009,"2015-04-21",2322
"Laurence ROSSIGNOL","f","PS","laurossignol","Secrétaire d'Etat","","","Local","81850356",8160,15253,2009,"2015-04-20",2060
"Laurent CUZACQ","m","UDI","lcuzacq","Conseiller régional","","","Local","113656844",145,151,2010,"2013-11-07",1937
"Laurianne DENIAUD","f","PS","ldeniaud","Maire adjointe","saint nazaire","loire atlantique","Local","49722817",2233,13620,2009,"2015-04-17",2172
"Daniel LECA","m","UDI","lecadaniel","Sans mandat électif courant, Responsable politique national","","","Else","87956977",2589,3062,2009,"2015-05-28",2035
"Isabelle LE CALLENNEC","f","UMP","lecallennec","Conseillère départementale, Députée","","ille et vilaine","MP","280953384",1502,2690,2011,"2015-04-20",1514
"Dominique LEFEBVRE","m","PS","lefebvreps","Conseiller municipal, Président d'une Communauté d'agglomération, Député","cergy","val d oise","MP","1289068188",281,1366,2013,"2015-02-14",803
"Leila AÏCHI","f","EELV","leilaaichi","Sénatrice","","","Senator","562431096",11,239,2012,"2015-01-21",1135
"Pierre LELLOUCHE","m","UMP","lellouchepierre","Conseiller municipal, Député","paris","paris","MP","495145784",331,9104,2012,"2015-04-21",1202
"Dominique LE MÈNER","m","UMP","lemenerdom","Député","","","MP","493144540",857,968,2012,"2015-05-24",1204
"Dominique LEMOINE","m","DVD","lemoinedo","Sans mandat électif courant","","","Else","210376072",955,421,2010,"2015-04-21",1677
"Jean-Marie LE PEN","m","FN","lepenjm","Député européen, Conseiller régional","","","MEP","1206108030",367,23067,2013,"2015-04-18",832
"Laurent LEYGUE","m","MODEM","leygue2014","Maire, Vice-Président d'une Communauté d'agglomération","estavar","pyrenees orientales","Local","1356679142",87,98,2013,"2014-12-31",779
"Louis GISCARD D'ESTAING","m","UDI","lgiscardestaing","Maire, Vice-Président d'une Communauté d'agglomération, Responsable politique national","clermont","oise","Else","1358001992",877,1696,2013,"2015-04-19",778
"Laurence GOLDGRAB","f","PRG","lgoldgrab","Conseillère municipale, Maire adjointe","paris","paris","Local","2250726403",37,201,2013,"2014-06-06",533
"Laurent GRANDGUILLAUME","m","PS","lgrandguillaume","Conseiller municipal, Député","dijon","cote d or","MP","35521057",6371,6268,2009,"2015-04-17",2229
"Martine LIGNIERES-CASSOU","f","PS","lignierescassou","Députée","","pyrenees atlantiques","MP","525723587",1363,2251,2012,"2015-04-17",1175
"Lilian NOIROT","m","FN","lilian7130","Conseiller municipal","montceau les mines","saone et loire","Local","223847367",3995,491,2010,"2015-04-20",1639
"Liliana MEISTER","f","UDI","limpertinente","Conseillère municipale","","","Local","103139201",1031,166,2010,"2015-04-21",1972
"Linda GOURJADE","f","PS","linda_gourjade","Députée","","tarn","MP","474040661",172,1445,2012,"2015-04-15",1225
"Lionnel LUCA","m","UMP","lionnelluca06","Député","","alpes maritimes","MP","554642415",3079,9392,2012,"2015-05-25",1144
"Laurent MARCANGELI","m","UMP","lmarcangeli","Député","ajaccio","corse du sud","MP","86740782",971,3117,2009,"2015-05-22",2040
"Loïc HERVE","m","UDI","loichervepublic","Maire, Sénateur, Président d'une Communauté d'agglomération","","haute savoie","Senator","252233750",6766,2183,2011,"2015-04-21",1570
"Loïc LE NAOUR","m","EELV","loiclenaour","Conseiller municipal","","","Local","364777640",1571,3651,2011,"2015-04-21",1374
"Loïg RAOUL","m","PS","loig_raoul","Sans mandat électif courant","","","Else","53901040",1137,1351,2009,"2015-04-19",2160
"Christophe LORENZI","m","PS","lorenzichris","Sans mandat électif courant","","","Else","125706476",4421,1052,2010,"2015-04-21",1898
"Louis ALIOT","m","FN","louis_aliot","Député européen, Conseiller municipal, Responsable politique national","perpignan","pyrenees orientales","MEP","316956459",10489,21382,2011,"2015-04-21",1451
"Louis-Marie BACHELOT","m","DVD","louismbachelot","Sans mandat électif courant, Responsable politique national","angers","maine et loire","Else","23355062",5123,1607,2009,"2015-05-29",2278
"Louis NÈGRE","m","UMP","louisnegre2014","Sénateur","cagnes sur mer","alpes maritimes","Senator","2319096860",118,377,2014,"2014-03-21",489
"Pascal LEPRETRE","m","PS","louveciennes78","Conseiller municipal","louveciennes","yvelines","Local","243136881",995,339,2011,"2015-04-16",1590
"Lucas NEDELEC","m","EELV","lucas_ned","Sans mandat électif courant, Responsable politique national","","","Else","121459141",3199,1248,2010,"2015-04-16",1912
"Luc BELOT","m","PS","lucbelot","Conseiller municipal, Conseiller communautaire, Député","","","MP","88685879",5849,3654,2009,"2015-04-21",2032
"Luc CARVOUNAS","m","PS","luccarvounas","Maire, Vice-Président d'une Communauté d'agglomération, Sénateur","alfortville","val de marne","Senator","1006325990",1187,3182,2012,"2015-04-21",903
"Luc CHATEL","m","UMP","lucchatel","Député","","haute marne","MP","23458148",2572,42479,2009,"2015-04-20",2277
"Lucette LOUSTEAU","f","PS","lucettelousteau","Députée","nerac","lot et garonne","MP","544655150",789,1603,2012,"2015-04-20",1156
"Luc LEHNER","m","UDI","luclehner","Conseiller municipal, Conseiller communautaire","haguenau","bas rhin","Local","19289386",609,487,2009,"2015-04-10",2324
"Ludovic JAMET","m","IND","ludovic_jamet","Maire adjoint, Conseiller communautaire","jouy en josas","yvelines","Local","294179644",143,255,2011,"2015-04-08",1489
"Ludovic PAJOT","m","FN","ludovicpajot","Conseiller municipal","bethune","pas de calais","Local","496370501",1676,1001,2012,"2015-04-20",1201
"Maryvonne BLONDIN","f","PS","m_blondin","Sénatrice","quimper","finistere","Senator","1484320729",66,396,2013,"2015-05-13",729
"Michel BOUVARD","m","UMP","m_bouvard","Sénateur","","savoie","Senator","3136411486",24,48,2015,"2015-05-21",60
"Matthieu CHAMUSSY","m","UMP","m_chamussy","Conseiller municipal, Conseiller communautaire","grenoble","isere","Local","525272633",673,898,2012,"2015-04-21",1176
"Marianne DURANTON","f","UDI","m_duranton","Maire adjointe","","essonne","Local","505578954",471,679,2012,"2015-01-29",1193
"Marie-Anne CHAPDELAINE","f","PS","ma_chapdelaine","Députée","rennes","ille et vilaine","MP","613272422",1776,3346,2012,"2015-04-18",1079
"Marc-Antoine JAMET","m","PS","ma_jamet","Maire, Vice-Président de région","val de reuil","eure","Local","618892357",2754,1623,2012,"2015-04-19",1073
"Marie-Arlette CARLOTTI","f","PS","macarlotti","Conseillère municipale, Députée","","","MP","376295875",2117,14191,2011,"2015-04-20",1353
"Manuel AESCHLIMANN","m","UMP","maeschlimann","Maire","asnieres sur seine","hauts de seine","Local","26210155",1644,2401,2009,"2015-04-20",2263
"Marie-Agnès HOUCK","f","FN","mahouck94","Conseillère municipale","creteil","val de marne","Local","302756671",3008,777,2011,"2015-04-21",1474
"Marie-Agnès LINGUET","f","IND","malinguetfleury","Maire, Vice-Présidente d'une Communauté d'agglomération","orleans","loiret","Local","1933363470",206,125,2013,"2015-04-21",608
"Marie-Anne MONTCHAMP","f","UMP","mamontchamp","Sans mandat électif courant","","","Else","94302775",2717,9704,2009,"2015-04-21",2009
"Amandine JANIAUD-VERGNAUD","f","PS","mandinette77","Conseillère municipale","","seine et marne","Local","40751494",31272,7205,2009,"2015-04-21",2208
"Thierry MANDON","m","PS","mandonthierry","Secrétaire d'Etat","","essonne","Local","440954376",878,7039,2011,"2015-04-21",1262
"Pierre MANSAT","m","FDG","mansat","Sans mandat électif courant","paris","paris","Else","16389678",1613,2901,2008,"2015-04-21",2447
"Manuel VALLS","m","PS","manuelvalls","Maire adjoint, Ministre","","","Else","70385068",415,178336,2009,"2015-04-21",2102
"Marcel ROGEMONT","m","PS","marcelrogemont","Conseiller départemental, Député","","ille et vilaine","MP","119026515",425,1903,2010,"2015-04-14",1919
"Marc FESNEAU","m","MODEM","marcfesneau","Maire, Président d'une Communauté d'agglomération, Responsable politique national","","","Else","179477907",36,882,2010,"2011-03-03",1752
"Marc JOULAUD","m","UMP","marcjoulaud","Député européen, Maire, Président d'une Communauté d'agglomération","","sarthe","MEP","481538673",1269,917,2012,"2015-04-18",1217
"Marc LAFFINEUR","m","UMP","marclaffineur","Maire, Vice-Président d'une Communauté d'agglomération, Député","angers","maine et loire","MP","400220155",940,3852,2011,"2015-04-14",1314
"Marc LE FUR","m","UMP","marclefur","Député","","cotes d armor","MP","110459051",1359,5744,2010,"2015-04-20",1948
"Margaux GANDELON","f","UDI","margauxgandelon","Conseillère municipale","chambourcy","yvelines","Local","74459078",1274,486,2009,"2015-04-12",2087
"Marielle GALLO","f","UDI","mariellegallo","Députée européenne","","","MEP","252650780",1161,1407,2011,"2014-03-23",1569
"Marion MARECHAL-LE PEN","f","FN","marion_m_le_pen","Députée","","vaucluse","MP","520449734",1968,59846,2012,"2015-04-21",1180
"Marisol TOURAINE","f","PS","marisoltouraine","Ministre","","","Else","308679667",1054,69637,2011,"2015-04-19",1464
"Alain MARLEIX","m","UMP","marleixalain","Député","","cantal","MP","409232344",23,599,2011,"2014-11-28",1301
"Marta de CIDRAC","f","UMP","martadecidrac","Maire adjointe","saint germain en laye","yvelines","Local","405780971",2629,728,2011,"2015-04-21",1306
