"name","gender","party","twitter","mandates","ville","departement","type","id","statuses","followers","created","last_tweeted","age","followers_sample.x","followers_sample.y"
"Nizarr BOURCHADA","m","UDI","nizarrbourchada","Conseiller municipal, Conseiller communautaire","brie comte robert","seine et marne","Local","271459527",2240,363,2011,"2015-06-15",1544,363,363
"Aymar DE GERMAY","m","UDI","adegermay","Maire, Vice-Président d'une Communauté d'agglomération","bourges","cher","Local","602965453",225,360,2012,"2015-04-21",1101,348,348
"Céline MALAISE","f","FDG","celinemalaise","Conseillère régionale","","","Local","522541240",803,359,2012,"2015-04-20",1189,358,358
"Christophe PERNY","m","PS","christopheperny","Sans mandat électif courant","","jura","Else","413213252",897,359,2011,"2015-04-05",1308,306,306
"Annick BILLON","f","UDI","annickbillon","Sénatrice","","vendee","Senator","1954137931",520,358,2013,"2015-05-21",612,358,358
"Laurent BURCKEL","m","UDI","laurentburckel","Conseiller régional, Maire adjoint","saverne","bas rhin","Local","120063052",173,358,2010,"2014-09-12",1928,358,358
"Gilles MAHE","m","EELV","mahgilles","Conseiller municipal, Conseiller communautaire","angers","maine et loire","Local","853226724",283,358,2012,"2015-06-12",989,358,358
"Fadhil KORIMBOCUS","m","MODEM","fadhil_ko","Conseiller municipal","noisy le sec","seine saint denis","Local","1060639376",5125,357,2013,"2015-06-14",892,357,357
"Gaël YANNO","m","UMP","gaelyanno","Conseiller municipal","noumea","landes","Local","394569613",76,357,2011,"2012-06-26",1334,346,346
"Eric BERLIVET","m","UDI","ericberlivet","Maire, Vice-Président d'une Communauté d'agglomération","saint etienne","loire","Local","100452465",1594,356,2009,"2015-04-21",1993,343,343
"Claude LOUIS","m","MODEM","claudelouis77","Conseiller municipal, Conseiller communautaire","","marne","Local","413516442",1328,354,2011,"2015-04-20",1307,347,347
"François SKVOR","m","EELV","f_skvor","Conseiller municipal","vichy","allier","Local","1915616426",877,353,2013,"2015-06-15",624,352,352
"Eric VILAIN","m","FN","ericvilain","Conseiller régional, Conseiller municipal, Conseiller communautaire","forbach","moselle","Local","1624109167",282,352,2013,"2015-04-21",688,332,332
"Ange SANTINI","m","UMP","angesantini","Maire","calvi","haute corse","Local","36070967",152,351,2009,"2012-11-23",2239,351,351
"Jean-Luc LAURENT-2","m","FN","j2l_jean","Conseiller municipal","valenciennes","nord","Local","2865323698",385,350,2014,"2015-06-13",220,350,350
"Honoré PUIL","m","PRG","honorepuil","Président d'une Communauté d'agglomération","rennes","ille et vilaine","Local","1942148251",323,348,2013,"2015-04-10",616,346,346
"Wilfrid SEJEAU","m","EELV","wilfridsejeau","Conseiller régional","","","Local","223843608",28,347,2010,"2014-06-25",1651,347,347
"Jacques CORNANO","m","DVG","cornanojacques","Sénateur, Maire","saint louis de marie galante","DOM TOM","Senator","521554712",557,346,2012,"2015-04-21",1190,343,343
"Anne-Sophie TASZAREK","f","DVD","astaszarek","Conseillère régionale","","pas de calais","Local","467443232",568,342,2012,"2015-06-11",1244,342,342
"Jean-Patrick COURTOIS","m","UMP","courtois_jp","Sénateur","macon","saone et loire","Senator","1479161936",23,342,2013,"2013-11-02",742,342,342
"Jean-Marie DARMIAN","m","PS","darmian","Maire, Conseiller départemental","","gironde","Local","26081553",382,341,2009,"2011-07-19",2274,336,336
"Jean-Claude CHARVIN","m","UMP","jccharvin","Maire, Conseiller départemental, Vice-Président d'une Communauté d'agglomération","rive de gier","loire","Local","21073314",429,341,2009,"2015-06-03",2309,341,341
"Laurent HAMON","m","EELV","laurent_hamon","Conseiller municipal, Conseiller communautaire","rennes","ile et vilaine","Local","1256589415",309,341,2013,"2015-06-11",827,341,341
"Cécile BOURDON","f","PS","bourdoncecile","Conseillère régionale","","pas de calais","Local","1264594813",367,340,2013,"2015-06-06",824,340,340
"Pascal LEPRETRE","m","PS","louveciennes78","Conseiller municipal","louveciennes","yvelines","Local","243136881",995,339,2011,"2015-04-16",1601,332,332
"Emmanuel MANDON","m","UDI","emmanuelmandon","Sans mandat électif courant","","rhone","Else","257078019",976,338,2011,"2015-04-20",1571,328,328
"Alain CHABROLLE","m","EELV","alainchabrolle","Vice-président de région","","ain","Local","1009355646",298,337,2012,"2015-04-15",913,337,337
"Eric DELHAYE","m","UDI","delhayeeric","Maire adjoint, Conseiller communautaire","","aisne","Local","66315700",1302,337,2009,"2015-04-19",2128,326,326
"François PARADOL","m","FN","fparadol","Conseiller municipal, Conseiller communautaire","vitry sur seine","val de marne","Local","33834010",149,337,2009,"2015-04-21",2246,334,334
"Daniel PARIS","m","PRG","danielparis89","Maire","sens","yonne","Local","526563867",417,336,2012,"2014-01-14",1186,336,336
"Bernard GÉRARD","m","UMP","bgerard59","Député","","","MP","412330011",3,334,2011,"2012-04-05",1309,334,334
"Thierry KOVACS","m","UMP","thierry_kovacs","Conseiller régional, Maire","vienne ","isere","Local","1148628415",230,334,2013,"2014-11-03",860,334,334
"Xavier BAUDRY","m","FN","xavier_baudry","Conseiller municipal, Conseiller communautaire","perpignan","pyrenees orientales","Local","2433615942",1476,334,2014,"2015-06-13",433,334,334
"Annie DAVID","f","FDG","anniedavid38","Sénatrice","","isere","Senator","2849448075",258,333,2014,"2015-05-14",229,333,333
"Bertrand TISSIER","m","FDG","b_tissier","Conseiller municipal","trouy","cher","Local","1207785102",1300,331,2013,"2015-06-09",843,331,331
"Dolorès ROQUE","f","PS","dolores_roque","Conseillère municipale","","herault","Local","958069861",404,331,2012,"2013-09-04",937,334,334
"Agnès CANAYER","f","UMP","acanayer","Sénatrice","","","Senator","1482302382",96,330,2013,"2015-05-20",741,330,330
"Guillaume VUILLETET","m","EELV","g_vuilletet","Conseiller régional","","val d oise","Local","73632751",180,330,2009,"2015-06-13",2102,330,330
"Alain VASSELLE","m","UMP","alainvasselle","Sénateur","oursel maison","oise","Senator","2956992646",499,329,2015,"2015-05-25",164,329,329
"Jean-Louis LEBEAU","m","PS","jeanlouislebeau","Maire, Conseiller départemental","chevroches","nievre","Local","505746542",768,329,2012,"2015-06-12",1204,329,329
"Françoise DUBOIS","f","PS","fdubois2012","Députée","","sarthe","MP","589263030",17,328,2012,"2012-06-18",1117,322,322
"Jean-Pierre BOSINO","m","FDG","jpbosino","Sénateur","","oise","Senator","2603390226",373,327,2014,"2015-04-16",346,314,314
"Gérard ONESTA","m","EELV","onestagerard","Vice-Président de région","","","Local","1006097514",72,326,2012,"2015-06-14",915,326,326
"Guillaume LISSY","m","PS","guillaumelissy","Conseiller régional, Conseiller départemental, Conseiller municipal","seyssinet pariset","isere","Local","2324368315",166,323,2014,"2015-06-08",497,323,323
"Pierre FEYDEAU","m","IND","pierrefeydeau","Conseiller départemental, Maire adjoint","rochefort","charente maritime","Local","385255775",1048,323,2011,"2015-05-22",1349,323,323
"Sébastien DURANCOIS","m","FN","sebreims","Conseiller municipal, Conseiller communautaire","reims","marne","Local","352660151",1582,320,2011,"2015-06-14",1404,320,320
"Jean-Philippe GRAND","m","EELV","jphgrand","Conseiller régional","","loiret","Local","200565981",329,319,2010,"2015-02-24",1710,319,319
"Patrick GABET-ROUGEMONT","m","MODEM","pax_gr","Conseiller municipal","ceyzeriat","ain","Local","453984948",24538,319,2012,"2015-04-21",1259,318,318
"Carole CANETTE","f","PS","carolecanette","Conseillère régionale","","loiret","Local","59440790",273,316,2009,"2015-06-12",2153,316,316
"Aline BERTRAND","f","FN","_aline_bertrand","Conseillère municipale","toulon","var","Local","1497222602",175,315,2013,"2015-06-14",735,315,315
"Jean-Paul BACQUET","m","PS","jpbacquet","Maire, Député","issoire","puy de dome","MP","110950142",0,315,2010,NA,1958,309,309
"Vincent REY","m","MODEM","vincentrey_","Conseiller municipal","limoges","haute vienne","Local","242664200",9949,315,2011,"2015-04-20",1602,315,315
"Nicole GUERIN","f","PS","nicoleguerin85","Conseillère régionale, Conseillère municipale, Conseillère communautaire","challans","vendee","Local","1524264050",387,313,2013,"2015-06-09",728,313,313
"Michel VASPART","m","UMP","michelvaspart","Sénateur","dinan","cotes d armor","Senator","535228354",151,312,2012,"2015-05-21",1178,312,312
"Alain NÉRI","m","PS","alainneri","Sénateur","","puy de dome","Senator","497284658",18,311,2012,"2014-08-11",1211,311,311
"Georges LABAZÉE","m","PS","glabazee_senat","Sénateur","","pyrenees atlantiques","Senator","1310208470",85,311,2013,"2015-05-25",809,311,311
"Leïla DIRI","f","UDI","leiladiri","Conseillère régionale","","val de marne","Local","2720721328",177,310,2014,"2015-06-11",328,310,310
"Olivier DOSNE","m","UMP","olivier_dosne","Maire, Député","jointville le pont","val de marne","MP","140376178",68,309,2010,"2011-11-03",1867,305,305
"Anne-Catherine LOISIER","f","UDI","ac_loisier","Sénatrice","","cote d or","Senator","2849912087",106,308,2014,"2015-05-23",229,308,308
"Nicolas MAYER-ROSSIGNOL","m","PS","avecnmr2015","Président de région","","","Local","3235741163",107,308,2015,"2015-06-10",41,308,308
"Maurice BATTIN","m","UMP","battin2","Conseiller régional","","bouches du rhone","Local","493004891",35,307,2012,"2015-01-23",1216,307,307
"Marie-Claude FOURNIER","f","EELV","fournier_mc","Conseillère municipale","clichy","hauts de seine","Local","2218905661",785,307,2013,"2015-06-12",564,307,307
"Stéphane DURBEC","m","IND","stephane_durbec","Conseiller régional","","bouches du rhone","Local","113285294",1099,307,2010,"2015-04-20",1950,300,300
"Vincent LENA","m","PS","vincentlena62","Conseiller régional","berck","pas de calais","Local","632798417",466,306,2012,"2015-06-11",1069,306,306
"Brahim JLALJI","m","FDG","brahimjlalji","Conseiller municipal","la rochelle","charente maritime","Local","1267483663",624,304,2013,"2015-05-06",823,304,304
"Brice VOIRIN-METAIRIE","m","UMP","bricevoirin","Conseiller municipal","briancon","hautes alpes","Local","119103019",4871,303,2010,"2015-04-21",1930,300,300
"Franck BEELDENS","m","FN","franckbeeldens","Conseiller municipal","epinay sur orge","essonne","Local","347428731",3587,303,2011,"2015-06-14",1412,303,303
"Philippe CHATELAIN","m","EELV","philippeericc","Conseiller municipal","","","Local","342192769",2956,302,2011,"2015-04-19",1421,296,296
"Sébastien EUGENE","m","PRG","sebastieneugene","Maire adjoint","","aisne","Local","76675206",607,301,2009,"2015-04-16",2091,300,300
"Claude COMET","f","EELV","claudecomet","Conseillère régionale","","haute savoie","Local","468430256",101,299,2012,"2015-02-19",1243,299,299
"Guillaume LUCZKA","m","FN","guillaumeluczka","Conseiller municipal, Conseiller communautaire","charleville mezieres","ardennes","Local","1964587243",427,298,2013,"2015-04-10",607,298,298
"Yannick DAVID","m","DVD","yannickdavid85","Conseiller régional, Maire, Président d'une Communauté d'agglomération","la chaize le vicomte","vendee","Local","1372740882",45,297,2013,"2015-06-13",783,297,297
"Laurent CROIZIER","m","MODEM","croizierlaurent","Conseiller municipal","besancon","doubs","Local","1334893514",1785,293,2013,"2015-06-13",798,293,293
"Mireille FERRI","f","EELV","mireilleferri","Conseillère régionale","","","Local","109506430",178,292,2010,"2014-10-26",1963,292,292
"Paul HESSENBRUCH","m","UDI","paul_s_n_bruch","Maire adjoint","","yvelines","Local","365351897",745,291,2011,"2015-04-21",1384,283,283
"Laurent SALLES","m","FN","suresnesrbm","Conseiller municipal, Conseiller communautaire","suresnes","hauts de seine","Local","1968968935",652,290,2013,"2015-06-12",605,290,290
"Romain COTTAREL","m","FN","cottarelromain","Sans mandat électif courant","vedene","vaucluse","Else","2334451523",612,289,2014,"2015-06-14",490,289,289
"Jean-Louis LEONARD","m","UMP","jeanlouileonard","Maire","","","Local","370173101",54,287,2011,"2012-05-10",1376,282,282
"Jean-Marc NICOLLE","m","DVG","jeanmarcnicolle","Conseiller régional, Maire adjoint, Président d'une Communauté d'agglomération","kremlin bicetre","essonne","Local","1588169862",383,287,2013,"2015-06-13",703,287,287
"Maider AROSTEGUY","m","UDI","btzmaider","Conseillère municipale","biarritz","pyrenees atlantiques","Local","2174815507",363,286,2013,"2015-06-14",587,286,286
"Joaquim PUEYO","m","PS","joaquimpueyo","Député","alencon","orne","MP","518851788",0,285,2012,NA,1193,285,285
"Dieunor EXCELLENT","m","PRG","dieunore","Conseiller municipal, Conseiller communautaire","villetaneuse","seine saint denis","Local","523573451",697,283,2012,"2015-04-14",1188,272,272
"Jean-Marc GABOUTY","m","UDI","gabouty2012","Sénateur","","haute vienne","Senator","539001157",110,283,2012,"2015-03-31",1174,283,283
"Jean-Luc SANTINI","m","UMP","jl_santini","Conseiller régional, Vice-Président d'une Communauté d'agglomération, Conseiller municipal","mantes","yvelines","Local","536606079",226,282,2012,"2015-06-12",1176,282,282
"Mireille BENEDETTI","f","UMP","mireille13600","Conseillère régionale","","bouches du rhone","Local","114737965",634,280,2010,"2015-06-13",1945,280,280
"Julien CLOS","m","FN","julienclos","Conseiller municipal, Conseiller communautaire","le cannet","alpes maritimes","Local","1310048204",1405,279,2013,"2015-06-08",809,279,279
"Carine MENAGE","f","PS","carinemenage","Conseillère régionale","","sarthe","Local","383203523",1531,278,2011,"2015-06-14",1353,278,278
"Ségolène MISSOFFE","f","UDI","smissoffe","Conseillère régionale, Maire adjointe","boulogne billancourt","hauts de seine","Local","952084388",174,277,2012,"2015-05-07",941,277,277
"Yves DAUDIGNY","m","PS","ydaudigny","Sénateur","","","Senator","2785271919",444,276,2014,"2015-05-25",262,276,276
"Mustapha SAADI","m","UDI","mustasaadi","Conseiller régional","","paris","Local","2715105832",175,275,2014,"2015-06-13",333,275,275
"Marc-André DOMERGUE","m","FN","ma_domergue","Conseiller municipal, Conseiller communautaire","nice","alpes maritimes","Local","98359493",578,272,2009,"2015-06-14",2002,272,272
"Jean-Louis THIERIOT","m","UDI","jlthieriot","Conseiller départemental, Maire","beauvoir","seine et marne","Local","998156310",310,270,2012,"2015-06-10",918,270,270
"Patricia BORDAS","f","PS","pbordas19","Conseillère régionale, Conseillère municipale","brive la gaillarde","correze","Local","2791564986",76,269,2014,"2015-05-21",283,269,269
"Laurent BUFFARD","m","UMP","laurent_buffard","Maire adjoint","","rhone","Local","249260873",1075,264,2011,"2015-01-18",1587,264,264
"Fabien BOSC","m","UDI","fabien_bosc","Conseiller municipal","margency","val d oise","Local","487906096",223,262,2012,"2015-06-14",1221,262,262
"Nathalie ACS","f","FN","acsnathalie","Conseillère régionale, Conseillère municipale","lille","nord","Local","2893764754",143,261,2014,"2015-06-01",200,261,261
"Jean FERET","m","IND","jferet","Conseiller municipal, Conseiller communautaire","","essonne","Local","46967168",528,261,2009,"2015-04-21",2192,243,243
"Jackie PIERRE","m","UMP","pierre_jackie","Sénateur, Conseiller départemental","","vosges","Senator","1266562454",4,261,2013,"2015-03-11",823,256,256
"Séverin LAMOTTE","m","MODEM","severinlamotte","Conseiller municipal","champigneulles","meurthe et moselle","Local","564399545",707,261,2012,"2015-06-11",1144,261,261
"Stéphane KROEMER","m","UMP","stephanekroemer","Conseiller régional","luxeuil les bains","haute saone","Local","224157888",561,259,2010,"2015-06-13",1650,259,259
"Patrick PENIGUEL","m","UDI","patrickpeniguel","Maire adjoint","change","mayenne","Local","448193292",2709,257,2011,"2015-04-21",1265,242,242
"Philippe VIDAL","m","IND","villejuifdabord","Conseiller municipal","villejuif","val de marne","Local","1106645522",1429,257,2013,"2015-04-16",876,257,257
"Yanic SOUBIEN","m","EELV","yanicsoubien","Vice-président de région","","orne","Local","457409390",108,257,2012,"2015-06-15",1255,257,257
"François-Xavier VILLAIN","m","UDI","fxvillain","Député","cambrai","nord","MP","494847902",0,256,2012,NA,1214,256,256
"Géraldine DELORME","f","UMP","geraldinedelorm","Conseillère régionale","","maine et loire","Local","1534125674",116,256,2013,"2014-03-30",725,256,256
"Ludovic JAMET","m","IND","ludovic_jamet","Maire adjoint, Conseiller communautaire","jouy en josas","yvelines","Local","294179644",143,255,2011,"2015-04-08",1501,252,252
"Martine PINVILLE","f","PS","deputepinville","Députée","","","MP","169014052",1,253,2010,"2013-10-25",1790,253,253
"Stéphane VAZIA","m","PS","stephanevazia","Sans mandat électif courant","puteaux","hauts de seine","Else","45585564",1103,253,2009,"2015-04-19",2198,253,253
"Benoît BITEAU","m","PRG","identi_terre","Vice-Président de région","","charente maritime","Local","601028185",614,252,2012,"2015-04-21",1104,252,252
"Jean-Marc ROUBAUD","m","UMP","jmroubaud2014","Maire, Président d'une Communauté d'agglomération","","","Local","1944069535",274,252,2013,"2015-04-20",616,243,243
"Michel CANEVET","m","UDI","michelcanevet","Sénateur","","finistere","Senator","1976044310",103,252,2013,"2015-05-21",602,252,252
"Jean-Marie VILAIN","m","UDI","jmvilain","Conseiller municipal, Vice-Président d'une Communauté d'agglomération","","","Local","335797039",1072,251,2011,"2015-04-21",1431,241,241
"Laurence JUBAN","f","PS","juban_w","Conseillère régionale, Maire adjointe","firminy","loire","Local","1140156908",67,250,2013,"2015-06-12",864,249,249
"Chantal EYMEOUD","f","UDI","chantaleymeoud","Conseillère régionale, Présidente d'une Communauté d'agglomération","embrun","hautes alpes","Local","468357630",327,248,2012,"2015-05-14",1243,248,248
"Guy-Dominique KENNEL","m","UMP","guydokennel","Sénateur","","bas rhin","Senator","1073809153",22,248,2013,"2015-05-13",887,248,248
"Andrée OGER","f","FDG","andreeoger","Vice-Présidente du Conseil départemental","saint andre de l eure","eure","Local","456105836",621,246,2012,"2015-06-13",1256,246,246
"Aurélien FERLAY","m","PS","aurelienferlay","Conseiller régional, Maire","moras en valloire","drome","Local","559572151",229,245,2012,"2015-05-20",1150,245,245
"Benoit CHAUVIN","m","IND","benoit_chauvin","Conseiller départemental","","","Local","55681993",395,245,2009,"2015-04-04",2165,244,244
"Jimmy MINGOT","m","FN","jimmymingot","Conseiller municipal","athis mons","essonne","Local","2372388038",305,245,2014,"2015-06-15",467,245,245
"Alain CALMETTE","m","PS","alaincalmette","Député, Conseiller départemental, Conseiller communautaire","aurillac","cantal","MP","2535079881",101,244,2014,"2015-04-15",403,229,229
"André CHAPAVEIRE","m","PS","chapaveireandre","Vice-Président de région","","haute loire","Local","494108352",196,244,2012,"2014-01-04",1215,243,243
"Jérôme DURAIN","m","PS","jeromedurain","Sénateur","","saone et loire","Senator","383161407",47,244,2011,"2015-05-20",1353,245,245
"Jérôme MOROGE","m","UMP","jeromemoroge","Conseiller régional, Conseiller municipal","pierre benite","rhone","Local","1044088676",11,244,2012,"2014-05-06",898,244,244
"Jean-Sébastien GUITTON","m","EELV","jsguitton","Conseiller municipal","orvault","loire atlantique","Local","489344740",945,244,2012,"2015-06-13",1220,244,244
"Michèle VITRAC-POUZOULET","f","PS","michelevitracp","Conseillère régionale","","yvelines","Local","471926816",327,244,2012,"2013-11-25",1239,244,244
"Jean-Marie VERANI","m","FN","jeanmarieverani","Conseiller départemental","","bouches du rhone","Local","3298739747",110,239,2015,"2015-06-06",20,239,239
"Leila AÏCHI","f","EELV","leilaaichi","Sénatrice","","","Senator","562431096",11,239,2012,"2015-01-21",1146,239,239
"Michel RAISON","m","UMP","michel_raison","Sénateur","luxeuil les bains","haute saone","Senator","586713569",99,239,2012,"2012-06-18",1120,239,239
"Norbert HEKIMIAN","m","FN","norberthekimian","Conseiller municipal","lyon","rhone","Local","2209101834",274,239,2013,"2015-06-01",570,239,239
"Alain PAGANO","m","FDG","alainpagano","Conseiller municipal","angers","maine et loire","Local","1544059118",243,238,2013,"2015-06-12",720,238,238
"Jacky DEROMEDI","f","UMP","jackysingapore","Sénatrice","","","Senator","147974770",250,238,2010,"2015-05-22",1847,238,238
"Michèle LEFLON","f","FDG","micheleleflon","Vice-Présidente de région","","ardeche","Local","267996847",1129,237,2011,"2015-06-11",1550,237,237
"Serge BALDECCHI","m","UMP","sbaldecchi","Maire","saint antonin","var","Local","552947310",5590,237,2012,"2015-06-11",1158,237,237
"Antoine HOME","m","PS","antoinehome","Conseiller régional, Maire adjoint","wittenheim","haut rhin","Local","503053713",61,231,2012,"2012-11-19",1206,231,231
"Christophe ANDRE","m","UMP","beaucaire2014","Conseiller municipal","beaucaire","gard","Local","1073883510",480,229,2013,"2015-04-03",887,218,218
"Romain BOEUF-ALARY","m","PRG","rboeufalary","Conseiller régional","la rochelle","charente maritime","Local","1082694800",408,229,2013,"2015-04-20",884,228,228
"Jean-Marie VANLERENBERGHE","m","MODEM","jvanlerenberghe","Sénateur, Responsable politique national","","","Senator","331678709",0,227,2011,NA,1438,227,227
"Anne BOISSEL","f","DVD","boissanne","Sans mandat électif courant, Responsable politique national","","","Else","544493535",149,225,2012,"2015-05-28",1168,225,225
"Laurent BOUDELIER","m","IND","boudelierl","Maire, Conseiller départemental","","vendee","Local","2217850540",488,225,2013,"2015-04-19",552,214,214
"Roland MUZEAU","m","FDG","rolandmuzeau","Sans mandat électif courant","","","Else","248365501",15,225,2011,"2012-04-22",1589,224,224
"Muriel SCOLAN","f","UDI","murielscolan","Maire, Vice-Présidente d'une Communauté d'agglomération, Vice-Présidente du Conseil départemental","deuil la barre","val d oise","Local","2237377393",1139,224,2013,"2015-06-15",553,224,224
"Christophe GREFFET","m","PS","cgreffet","Conseiller régional, Vice-président de Conseil départemental, Maire, Président d'une Communauté d'agglomération","saint genis sur menthon","ain","Local","143566704",78,223,2010,"2013-04-05",1858,223,223
"Christophe MARTINS","m","PRG","christophemar38","Maire, Conseiller départemental, Président d'une Communauté d'agglomération","","ille et vilaine","Local","398051482",155,222,2011,"2015-03-04",1329,220,220
"Mireille GITTON-2","f","UDI","gittonmireille","Conseillère régionale, Maire adjointe, Conseillère municipale","clichy","hauts de seine","Local","2858750578",112,221,2014,"2015-02-10",224,221,221
"François DE MAZIERES","m","IND","fdemazieres","Maire, Président d'une Communauté d'agglomération, Député","versailles","yvelines","MP","3002797641",29,220,2015,"2015-04-16",138,163,163
"Nadia BRAHIMI-MOUSSAOUI","f","PS","nadiabrahimi","Conseillère régionale","","val de marne","Local","236838937",349,220,2011,"2015-06-09",1616,220,220
"Claude ZEMMOUR","m","DVG","claudezemmour","Conseiller régional","","herault","Local","619234735",258,219,2012,"2015-05-21",1084,219,219
"Jean-Christophe ROUXEL","m","IND","jcrouxel","Maire","la lande chasles","maine et loire","Local","50994434",6763,219,2009,"2015-06-11",2180,219,219
"Daniel GIBBS","m","UMP","gibbs_sxm","Député","","","MP","320146784",285,218,2011,"2015-04-16",1457,213,213
"Jean-Paul BORE","m","DVG","jpbore2014","Conseiller régional","nimes","gard","Local","1968883447",289,218,2013,"2015-06-08",605,218,218
"Franck GUEGUENIAT","m","PRG","fguegueniat","Maire","","calvados","Local","562899143",341,216,2012,"2015-04-20",1146,214,214
"Lionel TIVOLI","m","FN","lionel_tivoli","Conseiller municipal, Conseiller communautaire","antibes","alpes maritimes","Local","2164568108",299,216,2013,"2015-06-10",593,216,216
"Alain LAGARDE","m","PS","lagardealain","Maire adjoint, Conseiller régional","tulle","correze","Local","471965161",54,215,2012,"2015-05-28",1239,215,215
"Marc ORSATTI","m","PS","marcorsatti","Conseiller régional, Conseiller municipal","saint laurent du var","alpes maritimes","Local","756728880",167,215,2012,"2015-06-11",1035,215,215
"Valérie GERVES","f","UMP","va_loches","Maire adjointe","loches","indre et loire","Local","1208910013",452,215,2013,"2015-04-19",843,206,206
"Nicole BRICQ","f","PS","nbricq","Sénatrice","","seine et marne","Senator","2963967232",86,214,2015,"2015-05-20",160,214,214
"Patrick CHAIZE","m","UMP","p_chaize","Sénateur","vonnas","ain","Senator","2862043383",110,213,2014,"2015-05-22",222,213,213
"Philippe CAMO","m","FDG","camophilippe","Conseiller régional, Conseiller municipal","bretigny sur orge","seine et marne","Local","607467111",1641,209,2012,"2015-06-12",1097,209,209
"Vincent GAREL","m","PRG","garelvg","Maire, Président d'une Communauté d'agglomération","aiguefonde","tarn","Local","719678578",215,209,2013,"2015-04-19",605,207,207
"Grégory CASSAGNEAU","m","PRG","gregorybaldass","Maire adjoint","montech","tarn et garonne","Local","1324778383",679,208,2013,"2015-04-16",803,205,205
"Gérard PIEL","m","FDG","gpielpiel","Conseiller régional, Conseiller municipal","antibes","alpes maritimes","Local","572454328",533,207,2012,"2015-06-12",1135,207,207
"Jeanny MARC","f","PS","jeanny_marc","Maire, Conseillère communautaire","deshaies","DOM TOM","Local","303270834",161,207,2011,"2014-12-04",1485,204,204
"Laurent MORIN","m","FN","laurent_morin_","Maire adjoint, Conseiller communautaire","mantes la ville","yvelines","Local","2204577908",214,207,2013,"2015-06-11",572,207,207
"Annabelle JAEGER","f","EELV","annabellejaeger","Conseillère régionale","","alpes maritimes","Local","88941803",126,203,2009,"2015-06-11",2043,203,203
"Jean BIZET","m","UMP","jean_bizet","Sénateur","","manche","Senator","3092837476",89,201,2015,"2015-04-18",90,188,188
"Karine MARGUTTI","f","PS","karinemargutti","Vice-présidente de région, Conseillère municipale","les angles","gard","Local","1346181265",185,201,2013,"2015-05-31",794,201,201
"Laurence GOLDGRAB","f","PRG","lgoldgrab","Conseillère municipale, Maire adjointe","paris","paris","Local","2250726403",37,201,2013,"2014-06-06",545,201,201
"Franck LECLERE","m","FDG","franckleclere","Conseiller régional","","marne","Local","279181401",477,200,2011,"2015-03-24",1528,200,200
"Jeannie TREMBLAY","f","EELV","jeannietremblay","Conseillère régionale","","haute savoie","Local","393468953",824,200,2011,"2015-06-10",1336,200,200
"Philippe PEMEZEC","m","UMP","philippepemezec","Maire, Vice-Président du Conseil Départemental","plessis robinson","hauts de seine","Local","350976333",69,200,2011,"2015-04-11",1407,180,180
"Alexis SALMON","m","FN","salmonalexis","Conseiller municipal","wasquehal","nord","Local","573723104",1397,199,2012,"2015-06-14",1134,199,199
"Léa VASA","f","FDG","vasalea","Conseillère municipale","paris","paris","Local","2303794241",66,199,2014,"2015-06-11",506,199,199
"Yves CENSI","m","UMP","yvescensi","Député","","","MP","555062811",8,199,2012,"2013-04-03",1155,197,197
"Agnès SINSOULIER-BIGOT","f","PS","asinsoulier","Conseillère régionale","bourges","cher","Local","1156548547",610,198,2013,"2015-06-13",858,198,198
"Chloé FABRE","f","IND","chloe_fabre","Sans mandat électif courant, Responsable politique national","","","Else","2939379233",321,198,2014,"2015-04-20",173,199,199
"Noëlle AZNAR-MOLLIEX","f","PS","noelleaznar","Conseillère municipale, Conseillère régionale","albertville","savoie","Local","854376914",448,198,2012,"2015-06-12",988,198,198
"Dimitri BANDINI","m","DVG","dimitribandini","Conseiller municipal, Conseiller communautaire","fontainebleau","seine et marne","Local","390714783",479,196,2011,"2015-04-16",1340,186,186
"Bernard DESPIERRE","m","EELV","bdespierre","Conseiller municipal, Conseiller communautaire","tourcoing","nord","Local","103663254",243,193,2010,"2014-10-28",1981,193,193
"Bruno ESTAMPE","m","PS","brunoestampe","Conseiller municipal, Conseiller communautaire","grasse","alpes maritimes","Local","35496879",436,192,2009,"2015-04-18",2241,188,188
"Caroline REYS","f","IND","carolinereys","Conseillère municipale, Conseillère communautaire","selestat","bas rhin","Local","1057955454",857,192,2013,"2015-04-21",893,187,187
"Hélène PELISSARD","f","UMP","hpelissard","Conseillère régionale, Conseillère départementale","saint julien","jura","Local","456907882",69,192,2012,"2014-12-03",1255,192,192
"Dominique TREMBLAY","m","PS","dtremblay44","Conseiller régional, Conseiller municipal","varades","loire atlantique","Local","320078785",86,191,2011,"2015-04-16",1457,191,191
"Arlette ARNAUD-LANDAU","f","PS","arletteal","Vice-Présidente de région","le puy en velay","haute loire","Local","781008896",46,190,2012,"2015-04-01",1023,190,190
"Brigitte MONNET","f","EELV","brimonnet","Conseillère régionale","","","Local","1026473276",163,190,2012,"2015-06-13",906,190,190
"Marie-Hélène RIAMON","f","PS","mhriamon","Conseillère régionale, Conseillère municipale, Conseillère communautaire","roanne","loire","Local","1940374632",56,189,2013,"2015-05-28",617,188,188
"Régis DANGREMONT","m","PS","dangremont1","Conseiller régional, Maire","saint quentin les beaurepaire","maine et loire","Local","388318501",237,188,2011,"2014-06-23",1344,188,188
